PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0ZQlS,8/7p/6p1/2P2pk1/8/2K5/8/8 b - - 0 41,h7h5 c5c6 h5h4 c6c7 h4h3 c7c8q,484,99,80,415,advancedpawn crushing endgame long pawnendgame promotion,https://lichess.org/S5Dd9Cmz/black#82,,h5 c6 h4 c7 h3 c8=Q,"[Event ""advancedpawn crushing endgame long pawnendgame promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/6p1/2P2pk1/8/2K5/8/8 b - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""484""]
[RatingDeviation ""99""]
[Popularity ""80""]
[NbPlays ""415""]
[Themes ""advancedpawn crushing endgame long pawnendgame promotion""]

41... h5 42. c6 h4 43. c7 h3 44. c8=Q *"
09trG,8/8/K6k/P7/8/5p2/8/8 w - - 0 52,a6b6 f3f2 a5a6 f2f1q,485,91,100,144,advancedpawn crushing endgame master pawnendgame promotion short,https://lichess.org/pGwLqz9r#103,,Kb6 f2 a6 f1=Q,"[Event ""advancedpawn crushing endgame master pawnendgame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/K6k/P7/8/5p2/8/8 w - - 0 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame master pawnendgame promotion short""]
[ChapterName ""advancedpawn crushing endgame master pawnendgame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""485""]
[RatingDeviation ""91""]
[Popularity ""100""]
[NbPlays ""144""]
[Themes ""advancedpawn crushing endgame master pawnendgame promotion short""]

52. Kb6 f2 53. a6 f1=Q *"
01ujj,8/K7/8/6kp/8/8/P7/8 w - - 0 46,a7b7 h5h4 a2a4 h4h3 a4a5 h3h2 b7b8 h2h1q,485,103,79,612,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,https://lichess.org/VOofa0Hd#91,,Kb7 h4 a4 h3 a5 h2 Kb8 h1=Q,"[Event ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/K7/8/6kp/8/8/P7/8 w - - 0 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""485""]
[RatingDeviation ""103""]
[Popularity ""79""]
[NbPlays ""612""]
[Themes ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]

46. Kb7 h4 47. a4 h3 48. a5 h2 49. Kb8 h1=Q *"
0a2DX,8/8/4K1B1/8/3k1P2/2p3P1/8/8 w - - 0 57,f4f5 c3c2 f5f6 c2c1q,490,87,80,181,advancedpawn advantage bishopendgame endgame promotion short,https://lichess.org/dAezl94S#113,,f5 c2 f6 c1=Q,"[Event ""advancedpawn advantage bishopendgame endgame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4K1B1/8/3k1P2/2p3P1/8/8 w - - 0 57""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage bishopendgame endgame promotion short""]
[ChapterName ""advancedpawn advantage bishopendgame endgame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""490""]
[RatingDeviation ""87""]
[Popularity ""80""]
[NbPlays ""181""]
[Themes ""advancedpawn advantage bishopendgame endgame promotion short""]

57. f5 c2 58. f6 c1=Q *"
0C01k,8/8/4p3/3kPpK1/7P/8/8/8 b - - 2 63,d5e5 h4h5 f5f4 h5h6 f4f3 h6h7,496,101,92,883,advancedpawn crushing endgame long master pawnendgame quietmove,https://lichess.org/wBlGYz4d/black#126,,Kxe5 h5 f4 h6 f3 h7,"[Event ""advancedpawn crushing endgame long master pawnendgame quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4p3/3kPpK1/7P/8/8/8 b - - 2 63""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long master pawnendgame quietmove""]
[ChapterName ""advancedpawn crushing endgame long master pawnendgame quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""496""]
[RatingDeviation ""101""]
[Popularity ""92""]
[NbPlays ""883""]
[Themes ""advancedpawn crushing endgame long master pawnendgame quietmove""]

63... Kxe5 64. h5 f4 65. h6 f3 66. h7 *"
0eeZ4,2r4k/2r2pp1/1p3b1p/1R3B2/5P2/7P/Pp1nN3/1K1R4 w - - 5 31,d1d2 c7c1 e2c1 b2c1q,496,106,94,432,advancedpawn mate matein2 middlegame promotion short,https://lichess.org/xCOh7nZ2#61,,Rxd2 Rc1+ Nxc1 bxc1=Q#,"[Event ""advancedpawn mate matein2 middlegame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r4k/2r2pp1/1p3b1p/1R3B2/5P2/7P/Pp1nN3/1K1R4 w - - 5 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn mate matein2 middlegame promotion short""]
[ChapterName ""advancedpawn mate matein2 middlegame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""496""]
[RatingDeviation ""106""]
[Popularity ""94""]
[NbPlays ""432""]
[Themes ""advancedpawn mate matein2 middlegame promotion short""]

31. Rxd2 Rc1+ 32. Nxc1 bxc1=Q# *"
0gzAO,8/6pk/8/3pPp1P/pp1P1P2/8/1K3P2/8 b - - 12 50,h7h6 e5e6 h6h5 e6e7,496,94,100,269,advancedpawn crushing endgame master pawnendgame short,https://lichess.org/qyb6YFTp/black#100,,Kh6 e6 Kxh5 e7,"[Event ""advancedpawn crushing endgame master pawnendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6pk/8/3pPp1P/pp1P1P2/8/1K3P2/8 b - - 12 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame master pawnendgame short""]
[ChapterName ""advancedpawn crushing endgame master pawnendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""496""]
[RatingDeviation ""94""]
[Popularity ""100""]
[NbPlays ""269""]
[Themes ""advancedpawn crushing endgame master pawnendgame short""]

50... Kh6 51. e6 Kxh5 52. e7 *"
07zqN,3q1r1k/6p1/p2p2nP/2pB1P2/4PR2/2PP3R/1P4QK/r7 b - - 0 35,g6f4 h6g7,498,102,93,513,advancedpawn doublecheck master mate matein1 middlegame onemove,https://lichess.org/VDbgfmoO/black#70,,Nxf4 hxg7#,"[Event ""advancedpawn doublecheck master mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3q1r1k/6p1/p2p2nP/2pB1P2/4PR2/2PP3R/1P4QK/r7 b - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn doublecheck master mate matein1 middlegame onemove""]
[ChapterName ""advancedpawn doublecheck master mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""498""]
[RatingDeviation ""102""]
[Popularity ""93""]
[NbPlays ""513""]
[Themes ""advancedpawn doublecheck master mate matein1 middlegame onemove""]

35... Nxf4 36. hxg7# *"
0dJks,8/8/7p/6p1/P1K3k1/8/8/8 b - - 0 48,h6h5 a4a5 g4h4 a5a6 g5g4 a6a7 g4g3 a7a8q,499,94,95,204,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,https://lichess.org/k3vUlxcO/black#96,,h5 a5 Kh4 a6 g4 a7 g3 a8=Q,"[Event ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/7p/6p1/P1K3k1/8/8/8 b - - 0 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""499""]
[RatingDeviation ""94""]
[Popularity ""95""]
[NbPlays ""204""]
[Themes ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]

48... h5 49. a5 Kh4 50. a6 g4 51. a7 g3 52. a8=Q *"
0b6iA,8/8/8/3K1k2/Pp2p3/1P6/8/8 w - - 0 81,a4a5 e4e3 a5a6 e3e2 a6a7 e2e1q,501,90,100,171,advancedpawn crushing endgame long master pawnendgame promotion,https://lichess.org/r2mr71TU#161,,a5 e3 a6 e2 a7 e1=Q,"[Event ""advancedpawn crushing endgame long master pawnendgame promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/3K1k2/Pp2p3/1P6/8/8 w - - 0 81""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long master pawnendgame promotion""]
[ChapterName ""advancedpawn crushing endgame long master pawnendgame promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""501""]
[RatingDeviation ""90""]
[Popularity ""100""]
[NbPlays ""171""]
[Themes ""advancedpawn crushing endgame long master pawnendgame promotion""]

81. a5 e3 82. a6 e2 83. a7 e1=Q *"
0VqSp,6Qk/r3P1pp/1p6/p4RB1/8/6PK/PPP4P/3q4 b - - 0 32,h8g8 e7e8q,502,89,79,117,advancedpawn endgame mate matein1 onemove promotion,https://lichess.org/wmDogNTV/black#64,,Kxg8 e8=Q#,"[Event ""advancedpawn endgame mate matein1 onemove promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6Qk/r3P1pp/1p6/p4RB1/8/6PK/PPP4P/3q4 b - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn endgame mate matein1 onemove promotion""]
[ChapterName ""advancedpawn endgame mate matein1 onemove promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""502""]
[RatingDeviation ""89""]
[Popularity ""79""]
[NbPlays ""117""]
[Themes ""advancedpawn endgame mate matein1 onemove promotion""]

32... Kxg8 33. e8=Q# *"
06yGB,8/8/1p6/6K1/1k6/7P/8/8 b - - 1 62,b4c3 h3h4 b6b5 h4h5 b5b4 h5h6 b4b3 h6h7 c3c2 h7h8q,504,99,94,390,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,https://lichess.org/vs9QxY7K/black#124,,Kc3 h4 b5 h5 b4 h6 b3 h7 Kc2 h8=Q,"[Event ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1p6/6K1/1k6/7P/8/8 b - - 1 62""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""504""]
[RatingDeviation ""99""]
[Popularity ""94""]
[NbPlays ""390""]
[Themes ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]

62... Kc3 63. h4 b5 64. h5 b4 65. h6 b3 66. h7 Kc2 67. h8=Q *"
0hAWh,8/6p1/2K5/8/8/1P4k1/8/8 b - - 0 52,g3f4 b3b4 g7g5 b4b5 g5g4 b5b6 g4g3 b6b7,507,92,76,92,advancedpawn crushing endgame master pawnendgame quietmove verylong,https://lichess.org/LgZ49tWt/black#104,,Kf4 b4 g5 b5 g4 b6 g3 b7,"[Event ""advancedpawn crushing endgame master pawnendgame quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6p1/2K5/8/8/1P4k1/8/8 b - - 0 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame master pawnendgame quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame master pawnendgame quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""507""]
[RatingDeviation ""92""]
[Popularity ""76""]
[NbPlays ""92""]
[Themes ""advancedpawn crushing endgame master pawnendgame quietmove verylong""]

52... Kf4 53. b4 g5 54. b5 g4 55. b6 g3 56. b7 *"
0fLZs,8/8/6K1/p6P/8/8/k7/8 b - - 0 48,a2b2 h5h6 a5a4 h6h7 a4a3 h7h8q,508,102,85,259,advancedpawn crushing endgame long pawnendgame promotion,https://lichess.org/SkTYoleM/black#96,,Kb2 h6 a4 h7 a3 h8=Q+,"[Event ""advancedpawn crushing endgame long pawnendgame promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/6K1/p6P/8/8/k7/8 b - - 0 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""508""]
[RatingDeviation ""102""]
[Popularity ""85""]
[NbPlays ""259""]
[Themes ""advancedpawn crushing endgame long pawnendgame promotion""]

48... Kb2 49. h6 a4 50. h7 a3 51. h8=Q+ *"
0VM60,8/8/K7/8/P5p1/7k/8/8 w - - 0 49,a6b5 g4g3 a4a5 g3g2 a5a6 g2g1q,514,99,100,182,advancedpawn crushing endgame long pawnendgame promotion,https://lichess.org/M2isEjy6#97,,Kb5 g3 a5 g2 a6 g1=Q,"[Event ""advancedpawn crushing endgame long pawnendgame promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/K7/8/P5p1/7k/8/8 w - - 0 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""514""]
[RatingDeviation ""99""]
[Popularity ""100""]
[NbPlays ""182""]
[Themes ""advancedpawn crushing endgame long pawnendgame promotion""]

49. Kb5 g3 50. a5 g2 51. a6 g1=Q *"
0NJEi,5K2/8/3k2P1/4n3/3p4/3B4/8/8 b - - 6 61,e5d3 g6g7 d3e5 g7g8q,515,91,100,93,advancedpawn crushing endgame knightendgame promotion short,https://lichess.org/tUt1m1pL/black#122,,Nxd3 g7 Ne5 g8=Q,"[Event ""advancedpawn crushing endgame knightendgame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5K2/8/3k2P1/4n3/3p4/3B4/8/8 b - - 6 61""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""515""]
[RatingDeviation ""91""]
[Popularity ""100""]
[NbPlays ""93""]
[Themes ""advancedpawn crushing endgame knightendgame promotion short""]

61... Nxd3 62. g7 Ne5 63. g8=Q *"
03drf,8/8/8/1p3P2/pP6/k3K3/8/8 b - - 0 51,a3b2 f5f6 a4a3 f6f7 a3a2 f7f8q,518,90,66,173,advancedpawn crushing endgame long pawnendgame promotion,https://lichess.org/p3u68cH2/black#102,,Kb2 f6 a3 f7 a2 f8=Q,"[Event ""advancedpawn crushing endgame long pawnendgame promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/1p3P2/pP6/k3K3/8/8 b - - 0 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""518""]
[RatingDeviation ""90""]
[Popularity ""66""]
[NbPlays ""173""]
[Themes ""advancedpawn crushing endgame long pawnendgame promotion""]

51... Kb2 52. f6 a3 53. f7 a2 54. f8=Q *"
0iL3J,1r4k1/3P1ppp/2p5/p4n2/1p3P2/8/PPP3PP/2K1R3 b - - 0 22,b8d8 e1e8 d8e8 d7e8q,519,105,89,1043,advancedpawn endgame mate matein2 promotion short,https://lichess.org/2U08KOgb/black#44,,Rd8 Re8+ Rxe8 dxe8=Q#,"[Event ""advancedpawn endgame mate matein2 promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/3P1ppp/2p5/p4n2/1p3P2/8/PPP3PP/2K1R3 b - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn endgame mate matein2 promotion short""]
[ChapterName ""advancedpawn endgame mate matein2 promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""519""]
[RatingDeviation ""105""]
[Popularity ""89""]
[NbPlays ""1043""]
[Themes ""advancedpawn endgame mate matein2 promotion short""]

22... Rd8 23. Re8+ Rxe8 24. dxe8=Q# *"
04TL9,8/8/4K1p1/p5P1/4P3/8/4k3/8 w - - 0 57,e6f6 a5a4 e4e5 a4a3 f6f7 a3a2 e5e6 a2a1q,527,101,89,452,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,https://lichess.org/8W6VlecB#113,,Kf6 a4 e5 a3 Kf7 a2 e6 a1=Q,"[Event ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4K1p1/p5P1/4P3/8/4k3/8 w - - 0 57""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""527""]
[RatingDeviation ""101""]
[Popularity ""89""]
[NbPlays ""452""]
[Themes ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]

57. Kf6 a4 58. e5 a3 59. Kf7 a2 60. e6 a1=Q *"
0DgYo,8/8/2K3k1/2P5/1P6/4p3/8/8 w - - 0 91,b4b5 e3e2 c6b7 e2e1q,529,111,84,607,advancedpawn crushing endgame master pawnendgame promotion short,https://lichess.org/hDsbqNHM#181,,b5 e2 Kb7 e1=Q,"[Event ""advancedpawn crushing endgame master pawnendgame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/2K3k1/2P5/1P6/4p3/8/8 w - - 0 91""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame master pawnendgame promotion short""]
[ChapterName ""advancedpawn crushing endgame master pawnendgame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""529""]
[RatingDeviation ""111""]
[Popularity ""84""]
[NbPlays ""607""]
[Themes ""advancedpawn crushing endgame master pawnendgame promotion short""]

91. b5 e2 92. Kb7 e1=Q *"
0Y9nv,8/8/K7/7p/P5k1/8/8/8 w - - 0 53,a6b6 h5h4 b6c7 h4h3 a4a5 h3h2 a5a6 h2h1q,533,105,76,175,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,https://lichess.org/KOx9hkS8#105,,Kb6 h4 Kc7 h3 a5 h2 a6 h1=Q,"[Event ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/K7/7p/P5k1/8/8/8 w - - 0 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""533""]
[RatingDeviation ""105""]
[Popularity ""76""]
[NbPlays ""175""]
[Themes ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]

53. Kb6 h4 54. Kc7 h3 55. a5 h2 56. a6 h1=Q *"
03Ejm,6k1/6pp/4p3/2Pp4/8/1P3PP1/3n3P/6K1 b - - 0 38,d2b3 c5c6 b3d2 c6c7,534,104,92,714,advancedpawn advantage endgame knightendgame short,https://lichess.org/RrB8DVVs/black#76,,Nxb3 c6 Nd2 c7,"[Event ""advancedpawn advantage endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/6pp/4p3/2Pp4/8/1P3PP1/3n3P/6K1 b - - 0 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage endgame knightendgame short""]
[ChapterName ""advancedpawn advantage endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""534""]
[RatingDeviation ""104""]
[Popularity ""92""]
[NbPlays ""714""]
[Themes ""advancedpawn advantage endgame knightendgame short""]

38... Nxb3 39. c6 Nd2 40. c7 *"
05icJ,8/8/8/6p1/PK6/8/6k1/8 b - - 0 61,g2f3 a4a5 g5g4 a5a6 f3f2 a6a7 g4g3 a7a8q,535,105,96,782,advancedpawn crushing endgame master pawnendgame promotion quietmove verylong,https://lichess.org/Cxjd9sRS/black#122,,Kf3 a5 g4 a6 Kf2 a7 g3 a8=Q,"[Event ""advancedpawn crushing endgame master pawnendgame promotion quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/6p1/PK6/8/6k1/8 b - - 0 61""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame master pawnendgame promotion quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame master pawnendgame promotion quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""535""]
[RatingDeviation ""105""]
[Popularity ""96""]
[NbPlays ""782""]
[Themes ""advancedpawn crushing endgame master pawnendgame promotion quietmove verylong""]

61... Kf3 62. a5 g4 63. a6 Kf2 64. a7 g3 65. a8=Q *"
