PuzzleId,FEN,Moves,Rating,Themes,SAN
07rR1,2kr1r2/ppp3pp/2n2n2/5b2/1q3B2/1BPp1P2/PP2N1PP/R2QR1K1 b - - 0 15,d3e2 d1d8 f8d8 c3b4,1899,advantage middlegame queensideattack short,dxe2 Qxd8+ Rxd8 cxb4
0kjNH,1k1r3r/1pp5/pN1bQ3/5p2/7p/7q/1PP2P2/1K1RR3 b - - 5 27,h8e8 e6e8 d8e8 e1e8 b8a7 b6c8,1899,advantage long middlegame queensideattack,Rhe8 Qxe8 Rxe8 Rxe8+ Ka7 Nc8+
0U1GO,kr6/pr1n1ppp/1b2p3/1bp5/3P3N/R3BB1P/5PP1/R5K1 b - - 3 30,c5d4 a3a7 b6a7 e3d4 b8g8 a1a7,1901,crushing intermezzo long middlegame pin queensideattack sacrifice,cxd4 Rxa7+ Bxa7 Bxd4 Rg8 Rxa7+
06Fnc,k6Q/pp6/3bq3/PPrN1p2/4p3/6Pp/5P1P/3R2K1 b - - 3 34,d6b8 d5b6 a7b6 a5b6 e6b6 d1a1,1903,advantage endgame long queensideattack sacrifice,Bb8 Nb6+ axb6 axb6 Qxb6 Ra1+
0fKTt,k4b1r/1p2p1p1/p5np/1q6/1B6/P7/1Q3PPP/3R2K1 b - - 1 29,e7e6 d1d8 a8a7 b2d4 b5b6 d8a8 a7a8 d4b6,1904,advantage deflection middlegame queensideattack verylong,e6 Rd8+ Ka7 Qd4+ Qb6 Ra8+ Kxa8 Qxb6
0fMjO,2kr3r/1pp5/1p1p4/3P2qp/1NN5/Q3R1p1/PPP5/2K5 b - - 5 30,g3g2 a3a8 c8d7 c4b6 c7b6 a8b7,1905,long mate matein3 middlegame queensideattack,g2 Qa8+ Kd7 Nxb6+ cxb6 Qxb7#
0IvJq,rr4k1/4bppp/p1np4/2pQ2P1/q3PP1P/P3B3/1P2B3/1K4RR w - - 3 23,h4h5 b8b2 b1b2 a8b8 b2c1 a4a3,1905,advantage attraction deflection long middlegame queensideattack sacrifice,h5 Rxb2+ Kxb2 Rb8+ Kc1 Qxa3+
0Pt2N,3r4/p7/1p3k2/2p1np2/4b3/4P1R1/PPP1N2r/2KB1R2 w - - 0 29,e2c3 d8d1 f1d1 h2c2 c1b1 c2c3,1918,crushing discoveredattack long middlegame queensideattack,Nc3 Rxd1+ Rxd1 Rxc2+ Kb1 Rxc3+
0HsO6,1kqr1bnr/1pp2ppp/8/4Q3/5B2/8/PPP2PPP/R2R2K1 b - - 0 16,g8f6 e5c7 c8c7 d1d8 b8a7 f4c7,1925,crushing long middlegame pin queensideattack sacrifice,Nf6 Qxc7+ Qxc7 Rxd8+ Ka7 Bxc7
0C50u,3rr1k1/pp2qp1p/1npR1bp1/8/4P3/1PN2NP1/P1P1QP1P/2KR4 w - - 0 19,d6d8 e7a3 c1d2 e8d8 d2e1 f6c3,1928,crushing interference intermezzo long middlegame queensideattack,Rxd8 Qa3+ Kd2 Rxd8+ Ke1 Bxc3+
0C51c,2k2q1r/ppp3p1/3P4/3B4/2PR2p1/1P5p/P4B2/4RK2 b - - 0 28,g4g3 d6d7 c8d8 e1e8,1929,advancedpawn crushing endgame queensideattack short,g3 d7+ Kd8 Re8+
0GWXc,Qnk4r/1ppr2pp/4q3/1N1np1P1/8/5P2/PP5P/R2R3K b - - 1 26,d5e3 b5a7 c8d8 a8b8 d8e7 d1d7,1929,advantage deflection long middlegame queensideattack,Ne3 Na7+ Kd8 Qxb8+ Ke7 Rxd7+
03Rmn,2kr3r/pp2bpp1/1q2pn2/1b5p/2B2B2/1N3P1P/PP1Q1P2/2R2RK1 b - - 0 17,d8d2 c4e6 c8d8 c1c8,1931,doublecheck mate matein2 middlegame queensideattack short,Rxd2 Bxe6+ Kd8 Rc8#
0HLf3,2kr4/2pr4/1p4p1/1Q1bPpqp/3R4/1P4P1/P4P1P/3R2K1 b - - 0 26,d5c6 b5c6 d7d4 c6a8 c8d7 d1d4,1931,advantage interference intermezzo long middlegame queensideattack sacrifice,Bc6 Qxc6 Rxd4 Qa8+ Kd7 Rxd4+
06lTO,2k3rr/1ppqbp2/3np3/5p1b/3P3p/2P2N1P/Q3BPP1/1R3RKN b - - 3 23,d7c6 a2a8 c8d7 f3e5,1933,mate matein2 middlegame queensideattack short,Qc6 Qa8+ Kd7 Ne5#
0Oz0i,1k1r2r1/2q2p1p/1p2p3/P5N1/3PQn2/8/5PPP/R4RK1 b - - 0 23,d8d4 a5b6 d4e4 b6c7,1939,advancedpawn crushing master middlegame queensideattack short,Rxd4 axb6 Rxe4 bxc7+
0nSNj,k4r1r/pp6/1bP5/4Q3/2RpPP2/q2P2Pp/7B/5RK1 b - - 0 36,a3d3 c6b7 a8b7 e5d5,1939,advancedpawn attraction crushing middlegame queensideattack short,Qxd3 cxb7+ Kxb7 Qd5+
0gzCA,r3kb1r/1p2p1pp/p7/2qBQ1B1/3n1P2/8/P5PP/1n3R1K b kq - 0 21,e8c8 d5b7 c8b7 e5c5,1941,crushing discoveredattack master middlegame queensideattack short,O-O-O Bxb7+ Kxb7 Qxc5
00hUl,2kr4/1pq2p2/p3p1p1/2b1n2p/Q1P2B2/7P/P3BPP1/1R4K1 b - - 1 24,c5d6 c4c5 c7c6 a4c6,1942,crushing middlegame queensideattack short,Bd6 c5 Qc6 Qxc6+
0KenT,r2q1rk1/3bpp1p/2np1bp1/7P/pp1NP3/1B2BP2/PPPQ2P1/2KR3R w - - 0 16,d4c6 a4b3 c6d8 b3a2 d2b4 a2a1q,1944,advancedpawn advantage long middlegame promotion queensideattack sacrifice,Nxc6 axb3 Nxd8 bxa2 Qxb4 a1=Q+
0134q,k2r3r/ppq3pb/2p1Pp1p/8/1b1N2P1/3P3P/PB1N2Q1/2KR3R w - - 0 22,d2c4 c7f4 c1b1 d8d4 b2d4 f4d4,1946,advantage long middlegame queensideattack,Nc4 Qf4+ Kb1 Rxd4 Bxd4 Qxd4
0TWUb,r1k2b1r/pp3ppp/8/2p3N1/Q1P3b1/4q3/PP4PP/3R1R1K b - - 1 18,e3g5 a4e8 c8c7 f1f7 f8e7 f7e7 g5e7 e8e7,1954,crushing middlegame queensideattack verylong,Qxg5 Qe8+ Kc7 Rxf7+ Be7 Rxe7+ Qxe7 Qxe7+
06OET,1k1r3r/pp2np1p/5p2/q1b2b2/8/1BN2N2/PP2QPPP/2KR3R w - - 13 19,e2b5 a5c3 b2c3 c5a3,1955,mate matein2 middlegame queensideattack sacrifice short,Qb5 Qxc3+ bxc3 Ba3#
0gZQQ,1k1rr3/ppq2p2/4pnp1/2b4p/2P4P/5PB1/PPQ5/1K1R1BR1 b - - 1 27,c5d6 d1d6 d8d6 c4c5 d6d7 g3c7,1960,advantage long middlegame queensideattack sacrifice,Bd6 Rxd6 Rxd6 c5 Rd7 Bxc7+
0LqbZ,7r/r2kpQ1p/q2p2n1/2n2RP1/1pNN4/1P6/P1P1P3/1K1R4 w - - 6 32,e2e4 a6a2 b1c1 a2a1 c1d2 a1d4,1961,advantage interference long middlegame queensideattack,e4 Qxa2+ Kc1 Qa1+ Kd2 Qxd4+
0DZDW,2kr1b1r/pp4pp/2B1bn2/8/Q2P1B2/2P3P1/P6P/qN3RK1 b - - 0 18,a1a2 c6b7 c8b7 a4b5 b7c8 b5c6,1961,attraction long mate matein3 middlegame queensideattack sacrifice,Qxa2 Bxb7+ Kxb7 Qb5+ Kc8 Qc6#
09VSq,r4rk1/p1p2pn1/3p2pQ/3P3P/6P1/1pq2P2/P5B1/1K1R2NR w - - 0 21,h6d2 b3a2 b1a2 c3c4 a2a1 c4a4 d2a2 a4d1,1963,advancedpawn attraction crushing deflection middlegame queensideattack verylong,Qd2 bxa2+ Kxa2 Qc4+ Ka1 Qa4+ Qa2 Qxd1+
06xNZ,1k1rr3/2p1qpb1/p1p3pp/3n4/2R4P/4PP1B/PP1Q1P1B/1K5R w - - 0 21,c4c6 d5c3 d2c3 g7c3,1967,advantage middlegame queensideattack short,Rxc6 Nc3+ Qxc3 Bxc3
0aXMM,1n3k1b/1pp1q2p/3p1n1P/3P1pp1/4p3/1P2P3/rBPQ1PP1/2KR1B1R w - - 1 20,c1b1 a2b2 b1b2 f6d5 b2c1 d5c3,1968,advantage discoveredattack long middlegame queensideattack,Kb1 Rxb2+ Kxb2 Nxd5+ Kc1 Nc3
0TbKG,2r2rk1/5pp1/1p1R3p/4P3/4q3/PnN3BP/bPP2PP1/2K2Q1R w - - 7 27,c2b3 e4b1 c1d2 b1b2,1969,crushing deflection middlegame pin queensideattack short,cxb3 Qb1+ Kd2 Qxb2+
0orV8,2kr1qr1/2pb1p2/p1n2P2/3p2B1/P2Pp3/2P5/2P1QPPP/1R2R1K1 b - - 1 19,c6b8 b1b8 c8b8 e2a6 f8b4 c3b4,1971,advantage long middlegame queensideattack,Nb8 Rxb8+ Kxb8 Qxa6 Qb4 cxb4
0IXVy,1kr4r/1p1q1pp1/B1n1pnp1/3p4/8/R4PP1/PPP1QB1P/2K4R b - - 0 24,b7a6 e2a6 b8c7 a6b6,1972,advantage middlegame queensideattack short,bxa6 Qxa6 Kc7 Qb6+
0nOCI,2r3k1/1p3pp1/7p/3n4/1n1Q4/r1p2PBP/P1P2PB1/1K5R w - - 0 22,g3d6 a3a2 d6b4 a2b2 b1c1 d5b4,1977,advantage intermezzo long middlegame queensideattack sacrifice,Bd6 Rxa2 Bxb4 Rb2+ Kc1 Nxb4
0CYah,2q2rk1/1p2p3/p2pb1pB/8/1n2P1P1/1Nr2P2/P1P4Q/1K1R3R w - - 0 23,h6d2 c3b3 a2b3 c8c2 b1a1 c2a2,1977,discoveredattack long mate matein3 middlegame queensideattack,Bd2 Rxb3+ axb3 Qxc2+ Ka1 Qa2#
01o71,rn2k2r/p3bppp/2p1bn2/qp6/4P3/2N1B3/PPPQN1PP/1K1R1B1R w kq - 3 14,e2d4 f6e4 d2e1 e4c3,1978,advantage master opening queensideattack short,Nd4 Nxe4 Qe1 Nxc3+
0F5OO,6k1/4Q2p/1p4p1/p2r4/2pP1qP1/P1P5/1P3r2/2K1R2R w - - 1 28,c1b1 f2b2 b1a1 b2a2 a1a2 f4d2 a2a1 d2c3,1999,attraction crushing endgame queensideattack sacrifice verylong,Kb1 Rxb2+ Ka1 Ra2+ Kxa2 Qd2+ Ka1 Qxc3+
03W3P,5k2/pp2Npbp/3r2p1/q7/4P3/1Q5P/PPP2PP1/2KR4 w - - 3 23,d1d6 a5e1 d6d1 g7h6 b3e3 h6e3,2001,crushing endgame long queensideattack,Rxd6 Qe1+ Rd1 Bh6+ Qe3 Bxe3+
0oUPI,3rb2r/pRnk2pp/B1p2p2/4p3/8/4PPB1/P4KPP/3R4 b - - 5 23,d7c8 b7b8 c8b8 d1d8,2002,attraction deflection doublecheck mate matein2 middlegame queensideattack short,Kc8 Rb8+ Kxb8 Rxd8#
005wy,1r6/pp2kpp1/2n1p1n1/3p2PQ/5P2/2PqP3/PP1N4/2KR3R w - - 3 27,h5h7 c6b4 c3b4 b8c8 d2c4 c8c4,2004,long mate matein3 middlegame queensideattack sacrifice,Qh7 Nb4 cxb4 Rc8+ Nc4 Rxc4#
06mzi,r4rk1/3R2p1/4p2p/q5p1/1pP1p1P1/1p2B2P/P3QP2/2KR4 w - - 2 32,a2b3 a5a1 c1d2 a1c3,2006,mate matein2 middlegame queensideattack short,axb3 Qa1+ Kd2 Qc3#
0LqbC,2kr3r/1ppqbpp1/p1n1b1n1/4p1P1/2N1P2p/2P1BN1P/PP2BP1Q/3RK2R b K - 3 16,e7d6 d1d6 d7d6 c4d6,2009,crushing middlegame queensideattack short,Bd6 Rxd6 Qxd6 Nxd6+
0VRdx,2k2b1r/p1p2ppp/2N1pn2/1Q6/8/4q3/PPP1N1PP/4K2R b K - 1 17,f6e4 b5b8 c8d7 c6e5 d7d6 e5c4,2009,crushing long middlegame queensideattack,Ne4 Qb8+ Kd7 Ne5+ Kd6 Nc4+
09HHn,1k2r2r/3n1p2/B1R4p/p2p2p1/Qb1q4/5PPP/6P1/1R5K b - - 1 25,d7c5 a4b5 b8a8 c6c5,2019,crushing middlegame queensideattack short,Nc5 Qb5+ Ka8 Rxc5
0eR1w,rk6/pb5p/1pB1p1p1/2q5/2N1PQ2/8/P4PPP/6K1 b - - 0 27,b8c8 c4d6 c8c7 d6b7 c7c6 b7c5,2022,crushing discoveredattack endgame exposedking long queensideattack,Kc8 Nd6+ Kc7 Nxb7+ Kxc6 Nxc5
0WSMm,2kr3r/1p3pp1/pq2pn1p/1Nb1Q2P/2P2B2/6P1/PP3P2/1K1R3R b - - 1 22,f6d7 b5a7 b6a7 e5c7,2029,mate matein2 middlegame queensideattack sacrifice short,Nd7 Na7+ Qxa7 Qc7#
0GEJw,1rb2rk1/p4pbp/2P2np1/q7/2B1p3/2N1BP2/PPPQ2PP/1K1R3R w - - 0 15,c3e4 b8b2 b1b2 f6e4,2034,advantage discoveredattack intermezzo middlegame queensideattack short,Nxe4 Rxb2+ Kxb2 Nxe4+
0U3Qn,r1b2rk1/pp2npbp/1q1p2p1/8/1n2PP2/2NB1N2/PPPBQ1PP/2KR3R w - - 8 12,a2a3 b4a2 c1b1 a2c3 d2c3 g7c3,2036,advantage long middlegame pin queensideattack,a3 Na2+ Kb1 Nxc3+ Bxc3 Bxc3
0Iie3,kr3B1Q/8/1p2p1r1/p2p1pP1/q1bP1P1p/P6P/1R6/1R4K1 b - - 1 39,c4d3 b2b6 b8d8 b6b8 d8b8 b1b8 a8b8 f8d6 b8a7 h8b8,2037,attraction crushing doublecheck exposedking middlegame queensideattack sacrifice verylong,Bd3 Rxb6 Rd8 Rb8+ Rxb8 Rxb8+ Kxb8 Bd6+ Ka7 Qb8+
0IJNo,2r3k1/pp2pp2/3p4/q5Pp/4P3/2P4Q/b1P2P2/2KR3R w - - 0 21,h3h5 a5a3 c1d2 a3c3 d2e2 a2c4 d1d3 c3c2 e2f3 c2d3,2038,crushing deflection endgame pin queensideattack verylong,Qxh5 Qa3+ Kd2 Qxc3+ Ke2 Bc4+ Rd3 Qxc2+ Kf3 Qxd3+
01hsz,r4rk1/pp3ppp/8/2P1q3/1Q1n4/1P2p3/b1PN1PPP/2KR1B1R w - - 0 17,d2c4 d4e2 f1e2 e5a1,2038,clearance mate matein2 middlegame queensideattack sacrifice short,Nc4 Ne2+ Bxe2 Qa1#
0I01N,r1r3k1/3p1p1p/pq2p1p1/4P1N1/4Q2P/8/PPn2PP1/1K1R3R w - - 0 21,d1c1 b6b2 b1b2 a8b8 e4b4 b8b4,2038,attraction long mate matein3 middlegame queensideattack sacrifice,Rc1 Qxb2+ Kxb2 Rab8+ Qb4 Rxb4#
0mOZy,1kbr3r/pp3Np1/5n1p/q2p1P2/nb5B/2NB3P/PPPQ2P1/1K1R3R w - - 1 18,f7d8 a4c3 b2c3 b4c3 d2c3 a5c3,2039,advantage long middlegame queensideattack,Nxd8 Nxc3+ bxc3 Bxc3 Qxc3 Qxc3
0Dc5z,4k2r/p3pp2/3p3p/q1rP4/5PP1/1Pb1Q3/P1P3B1/1K1R3R w k - 3 25,g4g5 a5a2 b1a2 c5a5 a2b1 a5a1,2040,attraction long mate matein3 middlegame queensideattack sacrifice,g5 Qxa2+ Kxa2 Ra5+ Kb1 Ra1#
06bm7,2kr3r/pppb1p1p/3p3n/3Nn1q1/4P1p1/1B1P4/PPP3PP/R3QRK1 b - - 7 16,f7f5 e1a5 c8b8 a5c7 b8a8 c7d6,2043,advantage long middlegame queensideattack,f5 Qa5 Kb8 Qxc7+ Ka8 Qxd6
0H41M,r1bq1rk1/1pp2ppp/2n1p3/3n4/1b1P2P1/pPNQBP2/P1P1N2P/2KR1B1R w - - 1 13,h2h4 b4c3 e2c3 c6b4 c3d5 b4d3,2047,crushing long middlegame queensideattack,h4 Bxc3 Nxc3 Ncb4 Nxd5 Nxd3+
0G5hU,2kr4/1pp2ppp/5nb1/p3b3/1q4P1/2N4P/PPPBBP2/1KQ1R3 w - - 0 19,f2f4 d8d2 f4e5 d2c2 c1c2 g6c2,2047,advantage long middlegame queensideattack,f4 Rxd2 fxe5 Rxc2 Qxc2 Bxc2+
051GY,3r2k1/p3qppp/2P5/1N3P2/6Q1/1B6/PPP3PP/2K1b3 w - - 1 23,f5f6 e1d2 c1b1 e7e1 g4d1 e1d1,2048,endgame long mate matein3 queensideattack,f6 Bd2+ Kb1 Qe1+ Qd1 Qxd1#
0Z3m4,2k4r/2pR4/ppP3Qp/2q1p1p1/4Pp2/2N2P2/1Pn3PP/7K b - - 3 27,c5c4 d7c7 c8c7 c3d5,2048,attraction crushing endgame queensideattack sacrifice short,Qc4 Rxc7+ Kxc7 Nd5+
0Mv8u,1r5k/3p3p/6pQ/1q4Pn/4P3/1Br2P2/P1P4P/2KR3R w - - 1 25,d1d6 c3c2 c1c2 b5c5,2053,advantage attraction master mastervsmaster middlegame queensideattack sacrifice short,Rd6 Rxc2+ Kxc2 Qc5+
0FS14,N1bk2B1/pp1p4/2p4p/4Pq2/1b2n3/8/PP2QP1P/2K4R w - - 0 23,f2f3 e4d2 e2d2 b4d2,2058,crushing middlegame queensideattack short,f3 Nd2 Qxd2 Bxd2+
0ZXa2,2kn1b1r/p1p1p1p1/1p1qp1p1/7n/8/2N1BP1P/PPP1Q1P1/3R2K1 b - - 3 18,d6c6 e2a6 d8b7 c3b5 c6b5 a6b5,2060,crushing long middlegame queensideattack,Qc6 Qa6+ Nb7 Nb5 Qxb5 Qxb5
04QBi,2kr1b1r/pp1n1ppp/Q1p1pn2/7q/4PB2/5N2/PPP1BPPP/2KR3R b - - 7 12,h5g4 a6c6 b7c6 e2a6,2066,clearance mate matein2 middlegame queensideattack sacrifice short,Qg4 Qxc6+ bxc6 Ba6#
04YPD,r4k2/1ppR2p1/8/1PP5/5P1p/Pp5P/1Kb3P1/3n1NR1 w - - 5 30,b2c1 a8a3 d7d1 a3a1 c1b2 a1d1,2067,crushing deflection endgame exposedking long queensideattack sacrifice skewer,Kc1 Rxa3 Rxd1 Ra1+ Kb2 Rxd1
0ZyJO,3r1rk1/p1p2ppp/8/3n2P1/1p1B2Q1/qPPR3P/P4P2/1K5R w - - 0 23,d4c5 d5c3 d3c3 d8d2 c3c2 d2c2 b1c2 a3a2,2074,advantage attraction capturingdefender middlegame queensideattack sacrifice verylong,Bc5 Nxc3+ Rxc3 Rd2 Rc2 Rxc2 Kxc2 Qxa2+
0BBkJ,2k1r3/Qpp1n3/P2pN1pb/3P1p1p/2P4P/P1K1PR2/8/3q4 b - - 9 31,d1f3 a7b7 c8d7 b7c7,2075,endgame mate matein2 queensideattack short,Qxf3 Qxb7+ Kd7 Qxc7#
0Dnoc,2kr2R1/1p1nb2r/p2pQp2/3Pp2p/7P/4q2B/P5P1/5R1K b - - 1 27,e3d3 e6d7 c8b8 g8d8,2077,advantage deflection master middlegame pin queensideattack short,Qd3 Qxd7+ Kb8 Rxd8+
02I6H,r3k1nr/pp1b1ppp/2nB4/1B1N4/Q2P4/7P/Pq1NKP2/8 b kq - 1 15,e8c8 d5b6 a7b6 a4a8 c6b8 a8b8,2079,long mate matein3 middlegame queensideattack sacrifice,O-O-O Nb6+ axb6 Qa8+ Nb8 Qxb8#
0KJqo,6k1/ppp2ppp/1r3q1P/3p4/5P2/P3rBQ1/1PP3P1/2KRR3 w - - 4 22,c2c3 e3c3 c1b1 c3c1 b1c1 f6b2,2083,attraction discoveredattack long mate matein3 middlegame queensideattack sacrifice,c3 Rxc3+ Kb1 Rc1+ Kxc1 Qxb2#
0n8Mj,2kr4/2p3p1/p3bp2/3p3p/P2P4/2PN3P/1Q3PPq/1R3K2 b - - 2 26,e6f5 b2b7 c8d7 b7d5,2109,crushing endgame interference queensideattack short,Bf5 Qb7+ Kd7 Qxd5+
0bqea,2rrk3/4b1pp/p3P3/1p2p2P/3Nb3/P1P1B3/1P6/2KR1R2 w - - 1 27,d4f5 c8c3 b2c3 e7a3,2111,deflection master mate matein2 middlegame queensideattack sacrifice short,Nf5 Rxc3+ bxc3 Bxa3#
0YN0T,r3r1kb/2p4p/1p1p1qpB/2nP4/p1P1pNP1/4Q3/PP2B3/2KR3R w - - 2 21,d1d2 a4a3 f4e6 a3b2,2112,advancedpawn crushing middlegame queensideattack short,Rd2 a3 Ne6 axb2+
0kBha,3r2k1/6pp/p1q1p1bP/1p1nPp2/8/1BP3Q1/PP3P2/1K1R3R w - - 3 29,h6g7 f5f4 g3g6 d5c3 b2c3 d8d1 h1d1 h7g6,2114,crushing deflection discoveredattack middlegame queensideattack sacrifice verylong,hxg7 f4+ Qxg6 Nxc3+ bxc3 Rxd1+ Rxd1 hxg6
0e7Xx,r5rk/1b5p/pp3P2/2p4B/4p2Q/2PpP3/qP3P1P/2KR2R1 w - - 0 25,f6f7 a2a1 c1d2 a1b2 d2e1 g8g1,2115,deflection interference long mate matein3 middlegame queensideattack,f7 Qa1+ Kd2 Qxb2+ Ke1 Rxg1#
0LOiL,r1k2b1r/pp4pp/2n1Bp2/2P1p3/5B2/5N2/PPP3PP/2KR4 b - - 1 16,c8b8 f3e5 f6e5 d1d8 b8c7 d8a8,2116,advantage deflection long middlegame queensideattack sacrifice skewer,Kb8 Nxe5 fxe5 Rd8+ Kc7 Rxa8
00iQC,1k1r1b1r/4q3/QBpp4/4p3/4P2p/5p2/P5PP/4R1K1 b - - 0 28,d8d7 e1b1 d7b7 b6a7 b8c8 a6c6 e7c7 c6e8,2119,crushing discoveredattack exposedking middlegame queensideattack quietmove verylong,Rd7 Rb1 Rb7 Ba7+ Kc8 Qxc6+ Qc7 Qe8+
0VqAu,2krr3/Rpp3pp/6n1/1P1Np3/2P1QP2/6P1/3qP1KP/8 b - - 0 23,e5f4 d5b6 c7b6 e4b7,2129,discoveredattack mate matein2 middlegame queensideattack sacrifice short,exf4 Nb6+ cxb6 Qxb7#
03M4g,r1b2rk1/1p5N/1q2p1p1/n2pPn2/5P2/1PPBb3/1BQN2P1/2KR3R w - - 1 19,d3f5 a5b3 c1b1 a8a1 b2a1 b3d2,2130,advantage doublecheck exposedking long middlegame queensideattack,Bxf5 Nxb3+ Kb1 Ra1+ Bxa1 Nxd2+
0Lk1i,2k2b1r/Qp3ppp/4pn2/1Np5/P1qr4/8/1P3PPP/R4RK1 b - - 1 16,f8d6 b5d6 d4d6 a7a8 c8d7 a8h8,2139,advantage long master mastervsmaster middlegame queensideattack skewer,Bd6 Nxd6+ Rxd6 Qa8+ Kd7 Qxh8
00p93,1k1r1b1r/n1p3p1/p5p1/1pn1P3/P2B2Pq/2P2Q1P/1PB1K3/R6R b - - 0 24,c5e6 d4a7 b8a7 a4b5 d8d2 e2d2,2146,crushing long middlegame pin queensideattack,Ne6 Bxa7+ Kxa7 axb5 Rd2+ Kxd2
0B8Xh,1kr4r/pp1qR2p/2n5/1BpN2p1/Q1Pb2P1/3p1P2/P5P1/5R1K b - - 3 24,d7d8 e7b7 b8b7 a4a6 b7b8 b5c6 d8b6 d5b6 c8c6 b6d7,2149,attraction crushing deflection middlegame queensideattack sacrifice verylong,Qd8 Rxb7+ Kxb7 Qa6+ Kb8 Bxc6 Qb6 Nxb6 Rxc6 Nd7+
0nIS5,r7/1p1n1kpp/4pp2/q2p4/3Q1NPP/bP2PP2/rBP5/1K1R3R w - - 1 24,b2c3 a3b4 c3b4 a2a1 b1b2 a5a2 b2c3 a8c8,2149,crushing middlegame queensideattack sacrifice verylong,Bc3 Bb4 Bxb4 Ra1+ Kb2 Qa2+ Kc3 Rc8+
01rIM,1r2r1kb/7p/3pP1pB/p1q1n3/2p1PN2/P1P5/B2Q4/2KR3R w - - 3 25,d1g1 c5a3 c1d1 b8b2,2153,crushing middlegame queensideattack short,Rdg1 Qxa3+ Kd1 Rb2
00LRq,1k6/1p1q4/P2p3p/1NpPpn1Q/5b2/2P3r1/1P2B1P1/R6K b - - 3 28,g3g7 a6a7 b8a8 b5c7 d7c7 h5e8 c7b8 a7b8q,2157,advancedpawn doublecheck mate matein4 middlegame promotion queensideattack sacrifice verylong,Rg7 a7+ Ka8 Nc7+ Qxc7 Qe8+ Qb8 axb8=Q#
0PrVX,2kr1r2/ppq3p1/2n1Rn2/2p2N1p/8/1QPp4/P2N1PPP/4R1K1 b - - 1 21,f6g4 e6c6 b7c6 f5e7 c7e7 e1e7,2159,advantage long middlegame pin queensideattack sacrifice,Ng4 Rxc6 bxc6 Ne7+ Qxe7 Rxe7
0a6oZ,1r3rk1/p4p1p/5Bp1/1q1pP3/7Q/4N3/Pn1R1PPP/1K5R w - - 0 25,h4h6 b2d1 b1a1 b5b1,2162,discoveredattack master mate matein2 middlegame queensideattack short,Qh6 Nd1+ Ka1 Qb1#
0hwtq,2kr3r/Q4pp1/p1q3bp/3p4/1p1R3P/2N2P2/PPP5/1K5R b - - 0 25,b4c3 d4b4 c6c7 a7a6 c8d7 b4b7,2162,crushing exposedking long middlegame pin queensideattack quietmove,bxc3 Rb4 Qc7 Qxa6+ Kd7 Rb7
0SWSq,1kbrqb1r/2p2p1p/p4p2/1p2p3/4B3/PP2B3/2Q2PPP/R3R1K1 b - - 5 27,f6f5 e3a7 b8a7 c2c7 c8b7 c7b7,2164,attraction deflection long mate matein3 middlegame queensideattack sacrifice,f5 Ba7+ Kxa7 Qxc7+ Bb7 Qxb7#
06M5a,2kr4/bpp3p1/p1q1ppp1/3r4/1Q1P2P1/1R1RP1BP/PPP2P2/2K5 w - - 10 24,d3c3 a7d4 b4d4 d5d4 e3d4 c6h1,2167,advantage clearance long middlegame queensideattack,Rdc3 Bxd4 Qxd4 Rxd4 exd4 Qh1+
03o0o,2r3k1/q3bpp1/3p3p/3Np2P/4P1P1/Pp1Q1P2/1P6/1K4R1 w - - 0 31,g1c1 c8c1 b1c1 e7g5,2168,attraction crushing endgame queensideattack short,Rc1 Rxc1+ Kxc1 Bg5+
0kpUQ,2k1r3/1p6/1qp1rnNQ/p2p1p1P/3P2b1/2B5/PPPR4/2K2B1R w - - 1 25,d2h2 e6e1 c3e1 e8e1 c1d2 e1d1 d2e3 b6d4,2171,mate matein4 middlegame queensideattack sacrifice verylong,Rdh2 Re1+ Bxe1 Rxe1+ Kd2 Rd1+ Ke3 Qxd4#
0fSxh,5rk1/pQ3ppp/2b1p3/q7/3p2P1/2P2P2/2P1P2P/1K1R1BNR w - - 3 19,b7c6 f8b8 b1c1 d4c3 c6c3 a5c3,2172,crushing long middlegame queensideattack,Qxc6 Rb8+ Kc1 dxc3 Qxc3 Qxc3
0iccw,2r5/pp4k1/5pp1/2n2b1p/1n5P/1B3N2/PPP3P1/2KR1R2 w - - 8 26,d1d2 c5b3 a2b3 b4c2 c1d1 c2e3,2172,advantage long master middlegame pin queensideattack,Rd2 Nxb3+ axb3 Nxc2 Kd1 Ne3+
04JOU,r1b3k1/p1p3pp/1p2pr2/1q1nQ3/7P/3P1N2/PPP2PP1/1K1R1B1R w - - 2 16,d3d4 d5c3 b1a1 b5e5 d4e5 c3d1,2179,advantage discoveredattack long middlegame pin queensideattack,d4 Nc3+ Ka1 Qxe5 dxe5 Nxd1
02ouU,2kr2nr/1pp1q2p/p2b2p1/1N1P1b2/2BPp3/Q7/PB3PPP/4R1K1 b - - 1 17,a6b5 a3a8 c8d7 c4b5 c7c6 b5c6 b7c6 a8c6,2180,intermezzo mate matein4 middlegame queensideattack verylong xrayattack,axb5 Qa8+ Kd7 Bxb5+ c6 Bxc6+ bxc6 Qxc6#
0YXXb,2rr3k/4bp1P/2bpp1pP/p1q2PB1/1p2n3/3B4/PPPQN3/2KR2R1 w - - 0 24,d3e4 c6e4 g5e7 c5c2 d2c2 c8c2,2188,advantage long middlegame queensideattack,Bxe4 Bxe4 Bxe7 Qxc2+ Qxc2 Rxc2+
