PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
06yGB,8/8/1p6/6K1/1k6/7P/8/8 b - - 1 62,b4c3 h3h4 b6b5 h4h5 b5b4 h5h6 b4b3 h6h7 c3c2 h7h8q,504,99,94,390,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,https://lichess.org/vs9QxY7K/black#124,,Kc3 h4 b5 h5 b4 h6 b3 h7 Kc2 h8=Q,"[Event ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1p6/6K1/1k6/7P/8/8 b - - 1 62""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""504""]
[RatingDeviation ""99""]
[Popularity ""94""]
[NbPlays ""390""]
[Themes ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]

62... Kc3 63. h4 b5 64. h5 b4 65. h6 b3 66. h7 Kc2 67. h8=Q *"
0OGFD,8/8/1p6/8/6K1/2k3P1/8/8 w - - 1 52,g4f5 b6b5 g3g4 b5b4 g4g5 b4b3,504,110,76,296,crushing endgame long pawnendgame quietmove,https://lichess.org/H8VYRXRJ#103,,Kf5 b5 g4 b4 g5 b3,"[Event ""crushing endgame long pawnendgame quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1p6/8/6K1/2k3P1/8/8 w - - 1 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame long pawnendgame quietmove""]
[ChapterName ""crushing endgame long pawnendgame quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""504""]
[RatingDeviation ""110""]
[Popularity ""76""]
[NbPlays ""296""]
[Themes ""crushing endgame long pawnendgame quietmove""]

52. Kf5 b5 53. g4 b4 54. g5 b3 *"
0hAWh,8/6p1/2K5/8/8/1P4k1/8/8 b - - 0 52,g3f4 b3b4 g7g5 b4b5 g5g4 b5b6 g4g3 b6b7,507,92,76,92,advancedpawn crushing endgame master pawnendgame quietmove verylong,https://lichess.org/LgZ49tWt/black#104,,Kf4 b4 g5 b5 g4 b6 g3 b7,"[Event ""advancedpawn crushing endgame master pawnendgame quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6p1/2K5/8/8/1P4k1/8/8 b - - 0 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame master pawnendgame quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame master pawnendgame quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""507""]
[RatingDeviation ""92""]
[Popularity ""76""]
[NbPlays ""92""]
[Themes ""advancedpawn crushing endgame master pawnendgame quietmove verylong""]

52... Kf4 53. b4 g5 54. b5 g4 55. b6 g3 56. b7 *"
0fLZs,8/8/6K1/p6P/8/8/k7/8 b - - 0 48,a2b2 h5h6 a5a4 h6h7 a4a3 h7h8q,508,102,85,259,advancedpawn crushing endgame long pawnendgame promotion,https://lichess.org/SkTYoleM/black#96,,Kb2 h6 a4 h7 a3 h8=Q+,"[Event ""advancedpawn crushing endgame long pawnendgame promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/6K1/p6P/8/8/k7/8 b - - 0 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""508""]
[RatingDeviation ""102""]
[Popularity ""85""]
[NbPlays ""259""]
[Themes ""advancedpawn crushing endgame long pawnendgame promotion""]

48... Kb2 49. h6 a4 50. h7 a3 51. h8=Q+ *"
0VM60,8/8/K7/8/P5p1/7k/8/8 w - - 0 49,a6b5 g4g3 a4a5 g3g2 a5a6 g2g1q,514,99,100,182,advancedpawn crushing endgame long pawnendgame promotion,https://lichess.org/M2isEjy6#97,,Kb5 g3 a5 g2 a6 g1=Q,"[Event ""advancedpawn crushing endgame long pawnendgame promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/K7/8/P5p1/7k/8/8 w - - 0 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""514""]
[RatingDeviation ""99""]
[Popularity ""100""]
[NbPlays ""182""]
[Themes ""advancedpawn crushing endgame long pawnendgame promotion""]

49. Kb5 g3 50. a5 g2 51. a6 g1=Q *"
03drf,8/8/8/1p3P2/pP6/k3K3/8/8 b - - 0 51,a3b2 f5f6 a4a3 f6f7 a3a2 f7f8q,518,90,66,173,advancedpawn crushing endgame long pawnendgame promotion,https://lichess.org/p3u68cH2/black#102,,Kb2 f6 a3 f7 a2 f8=Q,"[Event ""advancedpawn crushing endgame long pawnendgame promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/1p3P2/pP6/k3K3/8/8 b - - 0 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""518""]
[RatingDeviation ""90""]
[Popularity ""66""]
[NbPlays ""173""]
[Themes ""advancedpawn crushing endgame long pawnendgame promotion""]

51... Kb2 52. f6 a3 53. f7 a2 54. f8=Q *"
04TL9,8/8/4K1p1/p5P1/4P3/8/4k3/8 w - - 0 57,e6f6 a5a4 e4e5 a4a3 f6f7 a3a2 e5e6 a2a1q,527,101,89,452,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,https://lichess.org/8W6VlecB#113,,Kf6 a4 e5 a3 Kf7 a2 e6 a1=Q,"[Event ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4K1p1/p5P1/4P3/8/4k3/8 w - - 0 57""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""527""]
[RatingDeviation ""101""]
[Popularity ""89""]
[NbPlays ""452""]
[Themes ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]

57. Kf6 a4 58. e5 a3 59. Kf7 a2 60. e6 a1=Q *"
0DgYo,8/8/2K3k1/2P5/1P6/4p3/8/8 w - - 0 91,b4b5 e3e2 c6b7 e2e1q,529,111,84,607,advancedpawn crushing endgame master pawnendgame promotion short,https://lichess.org/hDsbqNHM#181,,b5 e2 Kb7 e1=Q,"[Event ""advancedpawn crushing endgame master pawnendgame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/2K3k1/2P5/1P6/4p3/8/8 w - - 0 91""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame master pawnendgame promotion short""]
[ChapterName ""advancedpawn crushing endgame master pawnendgame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""529""]
[RatingDeviation ""111""]
[Popularity ""84""]
[NbPlays ""607""]
[Themes ""advancedpawn crushing endgame master pawnendgame promotion short""]

91. b5 e2 92. Kb7 e1=Q *"
0Y9nv,8/8/K7/7p/P5k1/8/8/8 w - - 0 53,a6b6 h5h4 b6c7 h4h3 a4a5 h3h2 a5a6 h2h1q,533,105,76,175,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,https://lichess.org/KOx9hkS8#105,,Kb6 h4 Kc7 h3 a5 h2 a6 h1=Q,"[Event ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/K7/7p/P5k1/8/8/8 w - - 0 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""533""]
[RatingDeviation ""105""]
[Popularity ""76""]
[NbPlays ""175""]
[Themes ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]

53. Kb6 h4 54. Kc7 h3 55. a5 h2 56. a6 h1=Q *"
05icJ,8/8/8/6p1/PK6/8/6k1/8 b - - 0 61,g2f3 a4a5 g5g4 a5a6 f3f2 a6a7 g4g3 a7a8q,535,105,96,782,advancedpawn crushing endgame master pawnendgame promotion quietmove verylong,https://lichess.org/Cxjd9sRS/black#122,,Kf3 a5 g4 a6 Kf2 a7 g3 a8=Q,"[Event ""advancedpawn crushing endgame master pawnendgame promotion quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/6p1/PK6/8/6k1/8 b - - 0 61""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame master pawnendgame promotion quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame master pawnendgame promotion quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""535""]
[RatingDeviation ""105""]
[Popularity ""96""]
[NbPlays ""782""]
[Themes ""advancedpawn crushing endgame master pawnendgame promotion quietmove verylong""]

61... Kf3 62. a5 g4 63. a6 Kf2 64. a7 g3 65. a8=Q *"
0B1Nr,8/8/6p1/5kPp/3K3P/8/8/8 w - - 5 59,d4e3 f5g4 e3e4 g4h4,536,98,96,770,crushing endgame master pawnendgame short,https://lichess.org/wkJKfwuu#117,,Ke3 Kg4 Ke4 Kxh4,"[Event ""crushing endgame master pawnendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/6p1/5kPp/3K3P/8/8/8 w - - 5 59""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master pawnendgame short""]
[ChapterName ""crushing endgame master pawnendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""536""]
[RatingDeviation ""98""]
[Popularity ""96""]
[NbPlays ""770""]
[Themes ""crushing endgame master pawnendgame short""]

59. Ke3 Kg4 60. Ke4 Kxh4 *"
0bdAV,8/8/8/8/pk1KP3/8/4P3/8 w - - 0 57,e4e5 a4a3 e5e6 a3a2 d4d5 a2a1q,536,90,100,130,advancedpawn crushing endgame long pawnendgame promotion,https://lichess.org/hvbpilVq#113,,e5 a3 e6 a2 Kd5 a1=Q,"[Event ""advancedpawn crushing endgame long pawnendgame promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/8/pk1KP3/8/4P3/8 w - - 0 57""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""536""]
[RatingDeviation ""90""]
[Popularity ""100""]
[NbPlays ""130""]
[Themes ""advancedpawn crushing endgame long pawnendgame promotion""]

57. e5 a3 58. e6 a2 59. Kd5 a1=Q *"
0Jspc,8/6p1/6K1/6P1/2kp4/8/5P2/8 w - - 0 44,g6g7 d4d3 f2f4 d3d2 f4f5 d2d1q,546,93,82,136,advancedpawn crushing endgame long pawnendgame promotion,https://lichess.org/6jOhu8HB#87,,Kxg7 d3 f4 d2 f5 d1=Q,"[Event ""advancedpawn crushing endgame long pawnendgame promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6p1/6K1/6P1/2kp4/8/5P2/8 w - - 0 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""546""]
[RatingDeviation ""93""]
[Popularity ""82""]
[NbPlays ""136""]
[Themes ""advancedpawn crushing endgame long pawnendgame promotion""]

44. Kxg7 d3 45. f4 d2 46. f5 d1=Q *"
0mfof,8/5kp1/2K3p1/2P5/6Pp/5P2/8/8 w - - 0 42,c6b7 h4h3 c5c6 h3h2 c6c7 h2h1q,551,103,92,618,advancedpawn crushing endgame long pawnendgame pin promotion,https://lichess.org/zWC5sRNe#83,,Kb7 h3 c6 h2 c7 h1=Q,"[Event ""advancedpawn crushing endgame long pawnendgame pin promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5kp1/2K3p1/2P5/6Pp/5P2/8/8 w - - 0 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long pawnendgame pin promotion""]
[ChapterName ""advancedpawn crushing endgame long pawnendgame pin promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""551""]
[RatingDeviation ""103""]
[Popularity ""92""]
[NbPlays ""618""]
[Themes ""advancedpawn crushing endgame long pawnendgame pin promotion""]

42. Kb7 h3 43. c6 h2 44. c7 h1=Q *"
0XI3v,8/8/5p1p/2K5/P5k1/8/8/8 b - - 0 58,h6h5 a4a5 h5h4 a5a6 h4h3 a6a7,555,99,91,128,advancedpawn crushing endgame long pawnendgame quietmove,https://lichess.org/xB59tgm2/black#116,,h5 a5 h4 a6 h3 a7,"[Event ""advancedpawn crushing endgame long pawnendgame quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/5p1p/2K5/P5k1/8/8/8 b - - 0 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long pawnendgame quietmove""]
[ChapterName ""advancedpawn crushing endgame long pawnendgame quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""555""]
[RatingDeviation ""99""]
[Popularity ""91""]
[NbPlays ""128""]
[Themes ""advancedpawn crushing endgame long pawnendgame quietmove""]

58... h5 59. a5 h4 60. a6 h3 61. a7 *"
0afF6,8/8/8/1pk5/6P1/3K4/8/8 b - - 5 71,c5b4 g4g5 b4c5 g5g6,555,88,82,123,crushing endgame pawnendgame quietmove short,https://lichess.org/8zwjZQnV/black#142,,Kb4 g5 Kc5 g6,"[Event ""crushing endgame pawnendgame quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/1pk5/6P1/3K4/8/8 b - - 5 71""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame pawnendgame quietmove short""]
[ChapterName ""crushing endgame pawnendgame quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""555""]
[RatingDeviation ""88""]
[Popularity ""82""]
[NbPlays ""123""]
[Themes ""crushing endgame pawnendgame quietmove short""]

71... Kb4 72. g5 Kc5 73. g6 *"
0BHSG,8/5p2/8/5p2/1P3k2/2K5/8/8 b - - 0 40,f4g3 b4b5 f5f4 b5b6 g3g2 b6b7 f4f3 b7b8q,562,96,90,609,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,https://lichess.org/kppBiVfT/black#80,,Kg3 b5 f4 b6 Kg2 b7 f3 b8=Q,"[Event ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5p2/8/5p2/1P3k2/2K5/8/8 b - - 0 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""562""]
[RatingDeviation ""96""]
[Popularity ""90""]
[NbPlays ""609""]
[Themes ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]

40... Kg3 41. b5 f4 42. b6 Kg2 43. b7 f3 44. b8=Q *"
0Ykzk,8/6K1/5p2/5P2/7P/kp6/8/8 w - - 0 43,g7f6 b3b2 f6g7 b2b1q,562,115,70,39,advancedpawn crushing endgame pawnendgame promotion short,https://lichess.org/vPn0yXLb#85,,Kxf6 b2 Kg7 b1=Q,"[Event ""advancedpawn crushing endgame pawnendgame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6K1/5p2/5P2/7P/kp6/8/8 w - - 0 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame pawnendgame promotion short""]
[ChapterName ""advancedpawn crushing endgame pawnendgame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""562""]
[RatingDeviation ""115""]
[Popularity ""70""]
[NbPlays ""39""]
[Themes ""advancedpawn crushing endgame pawnendgame promotion short""]

43. Kxf6 b2 44. Kg7 b1=Q *"
07cMD,8/8/8/7p/8/8/4KPk1/8 w - - 3 64,f2f3 h5h4 f3f4 h4h3 f4f5 h3h2,563,98,90,174,advancedpawn crushing endgame long pawnendgame quietmove,https://lichess.org/WnaQS1L3#127,,f3 h4 f4 h3 f5 h2,"[Event ""advancedpawn crushing endgame long pawnendgame quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/7p/8/8/4KPk1/8 w - - 3 64""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long pawnendgame quietmove""]
[ChapterName ""advancedpawn crushing endgame long pawnendgame quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""563""]
[RatingDeviation ""98""]
[Popularity ""90""]
[NbPlays ""174""]
[Themes ""advancedpawn crushing endgame long pawnendgame quietmove""]

64. f3 h4 65. f4 h3 66. f5 h2 *"
09TD1,8/8/8/P7/5p2/3K4/6k1/8 w - - 0 46,d3e2 f4f3 e2e3 f3f2,566,105,77,261,advancedpawn crushing endgame pawnendgame short,https://lichess.org/nQTRLAA6#91,,Ke2 f3+ Ke3 f2,"[Event ""advancedpawn crushing endgame pawnendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/P7/5p2/3K4/6k1/8 w - - 0 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame pawnendgame short""]
[ChapterName ""advancedpawn crushing endgame pawnendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""566""]
[RatingDeviation ""105""]
[Popularity ""77""]
[NbPlays ""261""]
[Themes ""advancedpawn crushing endgame pawnendgame short""]

46. Ke2 f3+ 47. Ke3 f2 *"
0RDzS,8/8/3p3p/pp6/5Pk1/4K1P1/P7/8 b - - 0 40,g4g3 f4f5 g3g4 f5f6 g4f5 f6f7,573,91,93,213,advancedpawn crushing endgame long pawnendgame quietmove,https://lichess.org/xriEb7tC/black#80,,Kxg3 f5 Kg4 f6 Kf5 f7,"[Event ""advancedpawn crushing endgame long pawnendgame quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/3p3p/pp6/5Pk1/4K1P1/P7/8 b - - 0 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long pawnendgame quietmove""]
[ChapterName ""advancedpawn crushing endgame long pawnendgame quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""573""]
[RatingDeviation ""91""]
[Popularity ""93""]
[NbPlays ""213""]
[Themes ""advancedpawn crushing endgame long pawnendgame quietmove""]

40... Kxg3 41. f5 Kg4 42. f6 Kf5 43. f7 *"
0p92m,8/1pK5/8/1PP3k1/8/7p/8/8 w - - 0 49,c7b7 h3h2 c5c6 h2h1q,573,82,79,76,advancedpawn crushing endgame pawnendgame promotion short,https://lichess.org/RN0Dn8d0#97,,Kxb7 h2 c6 h1=Q,"[Event ""advancedpawn crushing endgame pawnendgame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1pK5/8/1PP3k1/8/7p/8/8 w - - 0 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame pawnendgame promotion short""]
[ChapterName ""advancedpawn crushing endgame pawnendgame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""573""]
[RatingDeviation ""82""]
[Popularity ""79""]
[NbPlays ""76""]
[Themes ""advancedpawn crushing endgame pawnendgame promotion short""]

49. Kxb7 h2 50. c6 h1=Q *"
0RUwd,8/8/8/6p1/PK6/1P6/5k2/8 w - - 0 52,b4a5 g5g4 b3b4 g4g3 b4b5 g3g2 b5b6 g2g1q,574,103,73,45,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,https://lichess.org/1FnUv7BB#103,,Ka5 g4 b4 g3 b5 g2 b6 g1=Q,"[Event ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/6p1/PK6/1P6/5k2/8 w - - 0 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""574""]
[RatingDeviation ""103""]
[Popularity ""73""]
[NbPlays ""45""]
[Themes ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]

52. Ka5 g4 53. b4 g3 54. b5 g2 55. b6 g1=Q *"
