PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0bDx5,8/1R5r/6k1/4p1P1/8/5P2/1pK5/8 w - - 0 64,b7b2 h7h2 c2b1 h2b2 b1b2 g6g5 b2c1 g5f4,1394,75,94,1363,crushing endgame exposedking rookendgame verylong,https://lichess.org/PTODX8Ur#127,,Rxb2 Rh2+ Kb1 Rxb2+ Kxb2 Kxg5 Kc1 Kf4,"[Event ""crushing endgame exposedking rookendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1R5r/6k1/4p1P1/8/5P2/1pK5/8 w - - 0 64""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame exposedking rookendgame verylong""]
[ChapterName ""crushing endgame exposedking rookendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1394""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""1363""]
[Themes ""crushing endgame exposedking rookendgame verylong""]

64. Rxb2 Rh2+ 65. Kb1 Rxb2+ 66. Kxb2 Kxg5 67. Kc1 Kf4 *"
08WkO,1b5k/1p6/p1p3r1/P3p2p/1PR1P2P/3n1PP1/7K/3R4 b - - 1 46,d3b2 d1d8 g6g8 d8g8 h8g8 c4c2,1394,76,70,89,advantage endgame exposedking fork long,https://lichess.org/xGR3vGxH/black#92,,Nb2 Rd8+ Rg8 Rxg8+ Kxg8 Rc2,"[Event ""advantage endgame exposedking fork long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1b5k/1p6/p1p3r1/P3p2p/1PR1P2P/3n1PP1/7K/3R4 b - - 1 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame exposedking fork long""]
[ChapterName ""advantage endgame exposedking fork long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1394""]
[RatingDeviation ""76""]
[Popularity ""70""]
[NbPlays ""89""]
[Themes ""advantage endgame exposedking fork long""]

46... Nb2 47. Rd8+ Rg8 48. Rxg8+ Kxg8 49. Rc2 *"
0X4ng,8/8/8/2bk1P1p/1p5P/p2K1P2/8/1R6 w - - 2 53,f3f4 a3a2 b1a1 b4b3 d3c3 c5d4 c3b3 d4a1,1397,75,94,651,advancedpawn crushing endgame exposedking skewer verylong,https://lichess.org/rTqRkgqX#105,,f4 a2 Ra1 b3 Kc3 Bd4+ Kxb3 Bxa1,"[Event ""advancedpawn crushing endgame exposedking skewer verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/2bk1P1p/1p5P/p2K1P2/8/1R6 w - - 2 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame exposedking skewer verylong""]
[ChapterName ""advancedpawn crushing endgame exposedking skewer verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1397""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""651""]
[Themes ""advancedpawn crushing endgame exposedking skewer verylong""]

53. f4 a2 54. Ra1 b3 55. Kc3 Bd4+ 56. Kxb3 Bxa1 *"
0IfJE,6k1/5p2/1b5Q/1p6/p5P1/2P4P/r7/4R1K1 w - - 2 37,g1f1 a2f2 f1g1 f2f6 h6e3 b6e3,1398,75,98,1807,crushing discoveredattack endgame exposedking long,https://lichess.org/Scd69pyY#73,,Kf1 Rf2+ Kg1 Rf6+ Qe3 Bxe3+,"[Event ""crushing discoveredattack endgame exposedking long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5p2/1b5Q/1p6/p5P1/2P4P/r7/4R1K1 w - - 2 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame exposedking long""]
[ChapterName ""crushing discoveredattack endgame exposedking long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1398""]
[RatingDeviation ""75""]
[Popularity ""98""]
[NbPlays ""1807""]
[Themes ""crushing discoveredattack endgame exposedking long""]

37. Kf1 Rf2+ 38. Kg1 Rf6+ 39. Qe3 Bxe3+ *"
04Qwc,3r3k/1bq3n1/pp4B1/8/2p5/1P2Q2P/P2N2P1/7K b - - 1 35,d8d6 e3h6 h8g8 h6h7 g8f8 h7h8 f8e7 h8g7,1400,75,82,93,crushing deflection exposedking interference middlegame verylong,https://lichess.org/unnqh1mu/black#70,,Rd6 Qh6+ Kg8 Qh7+ Kf8 Qh8+ Ke7 Qxg7+,"[Event ""crushing deflection exposedking interference middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r3k/1bq3n1/pp4B1/8/2p5/1P2Q2P/P2N2P1/7K b - - 1 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection exposedking interference middlegame verylong""]
[ChapterName ""crushing deflection exposedking interference middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1400""]
[RatingDeviation ""75""]
[Popularity ""82""]
[NbPlays ""93""]
[Themes ""crushing deflection exposedking interference middlegame verylong""]

35... Rd6 36. Qh6+ Kg8 37. Qh7+ Kf8 38. Qh8+ Ke7 39. Qxg7+ *"
0BhPh,8/6bk/rp4p1/1R5p/4P3/P2RBP1P/6r1/1K6 w - - 0 36,b5b6 a6b6 e3b6 g2b2 b1c1 b2b6,1404,76,94,1803,advantage endgame exposedking fork long master,https://lichess.org/Fa0c39fq#71,,Rxb6 Rxb6+ Bxb6 Rb2+ Kc1 Rxb6,"[Event ""advantage endgame exposedking fork long master""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6bk/rp4p1/1R5p/4P3/P2RBP1P/6r1/1K6 w - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame exposedking fork long master""]
[ChapterName ""advantage endgame exposedking fork long master""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1404""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""1803""]
[Themes ""advantage endgame exposedking fork long master""]

36. Rxb6 Rxb6+ 37. Bxb6 Rb2+ 38. Kc1 Rxb6 *"
0aKrY,r1b2rk1/pppn4/4q2b/1Q2ppp1/8/2N1P3/PPP1BPP1/2KR3R b - - 1 16,c7c6 e2c4 c6b5 c4e6 g8g7 e6d7,1404,74,95,10566,advantage exposedking long middlegame pin,https://lichess.org/Lz5fKGXe/black#32,Indian_Defense Indian_Defense_Other_variations,c6 Bc4 cxb5 Bxe6+ Kg7 Bxd7,"[Event ""advantage exposedking long middlegame pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/pppn4/4q2b/1Q2ppp1/8/2N1P3/PPP1BPP1/2KR3R b - - 1 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage exposedking long middlegame pin""]
[ChapterName ""advantage exposedking long middlegame pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1404""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""10566""]
[Themes ""advantage exposedking long middlegame pin""]

16... c6 17. Bc4 cxb5 18. Bxe6+ Kg7 19. Bxd7 *"
0Te7Y,2r1r2k/p5q1/1p1bN3/1P6/2nP1p2/2PQ4/4RPPP/4R1K1 b - - 0 33,g7h7 d3h7 h8h7 e6g5 h7g6 e2e8 c8e8 e1e8,1404,98,73,33,attraction crushing discoveredattack exposedking kingsideattack master middlegame verylong,https://lichess.org/TgdwVswu/black#66,,Qh7 Qxh7+ Kxh7 Ng5+ Kg6 Rxe8 Rxe8 Rxe8,"[Event ""attraction crushing discoveredattack exposedking kingsideattack master middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1r2k/p5q1/1p1bN3/1P6/2nP1p2/2PQ4/4RPPP/4R1K1 b - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing discoveredattack exposedking kingsideattack master middlegame verylong""]
[ChapterName ""attraction crushing discoveredattack exposedking kingsideattack master middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1404""]
[RatingDeviation ""98""]
[Popularity ""73""]
[NbPlays ""33""]
[Themes ""attraction crushing discoveredattack exposedking kingsideattack master middlegame verylong""]

33... Qh7 34. Qxh7+ Kxh7 35. Ng5+ Kg6 36. Rxe8 Rxe8 37. Rxe8 *"
0TQWT,5rk1/3Q1p1p/p4Pp1/6P1/1P2Pq2/P7/3R4/3K4 w - - 4 42,d7e7 f4f1 d1c2 f8c8 e7c5 c8c5,1405,91,69,59,advantage endgame exposedking long,https://lichess.org/ljI6Wp8K#83,,Qe7 Qf1+ Kc2 Rc8+ Qc5 Rxc5+,"[Event ""advantage endgame exposedking long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/3Q1p1p/p4Pp1/6P1/1P2Pq2/P7/3R4/3K4 w - - 4 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame exposedking long""]
[ChapterName ""advantage endgame exposedking long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1405""]
[RatingDeviation ""91""]
[Popularity ""69""]
[NbPlays ""59""]
[Themes ""advantage endgame exposedking long""]

42. Qe7 Qf1+ 43. Kc2 Rc8+ 44. Qc5 Rxc5+ *"
05ya7,r7/ppq3k1/3b3r/4p1p1/3pQpP1/PB1P1P2/1PP5/R3R1K1 w - - 8 33,e1e2 a8h8 e2g2 h6h1 g1f2 h1a1,1406,77,90,1048,crushing exposedking long middlegame quietmove skewer,https://lichess.org/ayuhC3rN#65,,Re2 Rah8 Rg2 Rh1+ Kf2 Rxa1,"[Event ""crushing exposedking long middlegame quietmove skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/ppq3k1/3b3r/4p1p1/3pQpP1/PB1P1P2/1PP5/R3R1K1 w - - 8 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing exposedking long middlegame quietmove skewer""]
[ChapterName ""crushing exposedking long middlegame quietmove skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1406""]
[RatingDeviation ""77""]
[Popularity ""90""]
[NbPlays ""1048""]
[Themes ""crushing exposedking long middlegame quietmove skewer""]

33. Re2 Rah8 34. Rg2 Rh1+ 35. Kf2 Rxa1 *"
0GubI,4rq1k/p6R/2p5/3p1P2/3P2QP/2P1r3/P7/6RK b - - 0 32,h8h7 g4g6 h7h8 g6h5 f8h6 h5h6,1406,74,92,1027,endgame exposedking long mate matein3,https://lichess.org/SmIdj7xV/black#64,,Kxh7 Qg6+ Kh8 Qh5+ Qh6 Qxh6#,"[Event ""endgame exposedking long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rq1k/p6R/2p5/3p1P2/3P2QP/2P1r3/P7/6RK b - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame exposedking long mate matein3""]
[ChapterName ""endgame exposedking long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1406""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""1027""]
[Themes ""endgame exposedking long mate matein3""]

32... Kxh7 33. Qg6+ Kh8 34. Qh5+ Qh6 35. Qxh6# *"
0cvDR,5k1r/pp3rpp/1q6/3pP3/3P1NPP/1pP1B3/1Q6/5RK1 w - - 0 27,f4d5 f7f1 g1f1 b6b5 c3c4 b5c4,1407,75,100,2209,advantage attraction exposedking fork long middlegame,https://lichess.org/YlpEd0JK#53,,Nxd5 Rxf1+ Kxf1 Qb5+ c4 Qxc4+,"[Event ""advantage attraction exposedking fork long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k1r/pp3rpp/1q6/3pP3/3P1NPP/1pP1B3/1Q6/5RK1 w - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction exposedking fork long middlegame""]
[ChapterName ""advantage attraction exposedking fork long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1407""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""2209""]
[Themes ""advantage attraction exposedking fork long middlegame""]

27. Nxd5 Rxf1+ 28. Kxf1 Qb5+ 29. c4 Qxc4+ *"
0O1uO,8/8/8/6R1/5kP1/8/r6P/7K w - - 1 38,h2h4 f4g3 g5f5 a2a1 f5f1 a1f1,1407,75,92,267,endgame exposedking long mate matein3 rookendgame,https://lichess.org/4D0wkxaO#75,,h4 Kg3 Rf5 Ra1+ Rf1 Rxf1#,"[Event ""endgame exposedking long mate matein3 rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/6R1/5kP1/8/r6P/7K w - - 1 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame exposedking long mate matein3 rookendgame""]
[ChapterName ""endgame exposedking long mate matein3 rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1407""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""267""]
[Themes ""endgame exposedking long mate matein3 rookendgame""]

38. h4 Kg3 39. Rf5 Ra1+ 40. Rf1 Rxf1# *"
0MpBE,3Nk2r/5pp1/R3p3/4P1q1/3p4/8/5Q2/5BK1 w k - 0 41,f2g2 g5e3 g2f2 h8h1 g1h1 e3f2,1407,83,86,124,crushing deflection endgame exposedking long,https://lichess.org/7Y6e1NM7#81,,Qg2 Qe3+ Qf2 Rh1+ Kxh1 Qxf2,"[Event ""crushing deflection endgame exposedking long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3Nk2r/5pp1/R3p3/4P1q1/3p4/8/5Q2/5BK1 w k - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame exposedking long""]
[ChapterName ""crushing deflection endgame exposedking long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1407""]
[RatingDeviation ""83""]
[Popularity ""86""]
[NbPlays ""124""]
[Themes ""crushing deflection endgame exposedking long""]

41. Qg2 Qe3+ 42. Qf2 Rh1+ 43. Kxh1 Qxf2 *"
00r2f,5rk1/pp3rp1/4R2p/b2Q4/3P4/5P1P/PP2R1Bq/5K2 w - - 7 31,d5a5 f7f3 f1e1 h2g1 e1d2 g1d4,1408,131,73,28,crushing exposedking long middlegame,https://lichess.org/S2KeeA61#61,,Qxa5 Rxf3+ Ke1 Qg1+ Kd2 Qxd4+,"[Event ""crushing exposedking long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/pp3rp1/4R2p/b2Q4/3P4/5P1P/PP2R1Bq/5K2 w - - 7 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing exposedking long middlegame""]
[ChapterName ""crushing exposedking long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1408""]
[RatingDeviation ""131""]
[Popularity ""73""]
[NbPlays ""28""]
[Themes ""crushing exposedking long middlegame""]

31. Qxa5 Rxf3+ 32. Ke1 Qg1+ 33. Kd2 Qxd4+ *"
0Brfx,r4r2/ppR2nbp/kn4p1/N2p2B1/PP6/2p5/5PPP/R5K1 b - - 0 24,c3c2 b4b5 a6a5 g5d2 g7c3 d2c3,1408,75,93,3604,exposedking long mate matein3 middlegame sacrifice,https://lichess.org/gYWbdwew/black#48,,c2 b5+ Kxa5 Bd2+ Bc3 Bxc3#,"[Event ""exposedking long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r2/ppR2nbp/kn4p1/N2p2B1/PP6/2p5/5PPP/R5K1 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""exposedking long mate matein3 middlegame sacrifice""]
[ChapterName ""exposedking long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1408""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""3604""]
[Themes ""exposedking long mate matein3 middlegame sacrifice""]

24... c2 25. b5+ Kxa5 26. Bd2+ Bc3 27. Bxc3# *"
0gCkO,1r2k2r/p1q3p1/4p3/4P1Np/4p3/1P6/P5PP/R4Q1K b k - 1 25,h8f8 f1f8 e8f8 g5e6 f8e7 e6c7,1408,74,95,1876,advantage attraction endgame exposedking fork long sacrifice,https://lichess.org/k8KB5ZE5/black#50,,Rf8 Qxf8+ Kxf8 Nxe6+ Ke7 Nxc7,"[Event ""advantage attraction endgame exposedking fork long sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r2k2r/p1q3p1/4p3/4P1Np/4p3/1P6/P5PP/R4Q1K b k - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction endgame exposedking fork long sacrifice""]
[ChapterName ""advantage attraction endgame exposedking fork long sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1408""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""1876""]
[Themes ""advantage attraction endgame exposedking fork long sacrifice""]

25... Rf8 26. Qxf8+ Kxf8 27. Nxe6+ Ke7 28. Nxc7 *"
0jAPZ,6rk/pp6/2p1P2p/3p1p2/4Q3/8/PP3R2/5K2 b - - 0 35,f5e4 e6e7 h8g7 f2g2 g7f6 g2g8,1408,76,86,307,advancedpawn advantage deflection endgame exposedking long master mastervsmaster rookendgame skewer,https://lichess.org/n62k7Cbr/black#70,,fxe4 e7 Kg7 Rg2+ Kf6 Rxg8,"[Event ""advancedpawn advantage deflection endgame exposedking long master mastervsmaster rookendgame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6rk/pp6/2p1P2p/3p1p2/4Q3/8/PP3R2/5K2 b - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage deflection endgame exposedking long master mastervsmaster rookendgame skewer""]
[ChapterName ""advancedpawn advantage deflection endgame exposedking long master mastervsmaster rookendgame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1408""]
[RatingDeviation ""76""]
[Popularity ""86""]
[NbPlays ""307""]
[Themes ""advancedpawn advantage deflection endgame exposedking long master mastervsmaster rookendgame skewer""]

35... fxe4 36. e7 Kg7 37. Rg2+ Kf6 38. Rxg8 *"
0JIcp,r3r2k/pp5n/n1p5/4p2Q/4P3/PB1P2Pb/1PPq1P1P/R3R1K1 b - - 2 24,h3e6 h5e5 h8g8 b3e6 e8e6 e5e6,1409,74,90,1198,crushing exposedking kingsideattack long middlegame,https://lichess.org/Ivm7TrQf/black#48,,Be6 Qxe5+ Kg8 Bxe6+ Rxe6 Qxe6+,"[Event ""crushing exposedking kingsideattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3r2k/pp5n/n1p5/4p2Q/4P3/PB1P2Pb/1PPq1P1P/R3R1K1 b - - 2 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing exposedking kingsideattack long middlegame""]
[ChapterName ""crushing exposedking kingsideattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1409""]
[RatingDeviation ""74""]
[Popularity ""90""]
[NbPlays ""1198""]
[Themes ""crushing exposedking kingsideattack long middlegame""]

24... Be6 25. Qxe5+ Kg8 26. Bxe6+ Rxe6 27. Qxe6+ *"
0HZgz,r4rk1/4q2p/2n1p1R1/3pP3/1p1P4/1p1Q4/P3NP2/2K3R1 b - - 0 26,h7g6 d3g6 g8h8 g1h1 e7h4 h1h4,1411,76,93,8634,exposedking long mate matein3 middlegame,https://lichess.org/TRfJMg4H/black#52,,hxg6 Qxg6+ Kh8 Rh1+ Qh4 Rxh4#,"[Event ""exposedking long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/4q2p/2n1p1R1/3pP3/1p1P4/1p1Q4/P3NP2/2K3R1 b - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""exposedking long mate matein3 middlegame""]
[ChapterName ""exposedking long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1411""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""8634""]
[Themes ""exposedking long mate matein3 middlegame""]

26... hxg6 27. Qxg6+ Kh8 28. Rh1+ Qh4 29. Rxh4# *"
00u0R,3r4/1p2R1k1/7p/P4rpB/8/2n3P1/1q4PP/3R2K1 b - - 1 32,g7g8 d1d8 f5f8 h5f7 g8h8 d8f8,1412,76,84,94,advantage deflection exposedking hangingpiece long middlegame,https://lichess.org/DiCdSvC5/black#64,,Kg8 Rxd8+ Rf8 Bf7+ Kh8 Rxf8+,"[Event ""advantage deflection exposedking hangingpiece long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/1p2R1k1/7p/P4rpB/8/2n3P1/1q4PP/3R2K1 b - - 1 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection exposedking hangingpiece long middlegame""]
[ChapterName ""advantage deflection exposedking hangingpiece long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1412""]
[RatingDeviation ""76""]
[Popularity ""84""]
[NbPlays ""94""]
[Themes ""advantage deflection exposedking hangingpiece long middlegame""]

32... Kg8 33. Rxd8+ Rf8 34. Bf7+ Kh8 35. Rxf8+ *"
06T7w,r6q/pp1Pk3/2p3R1/2P1Pp2/4p3/8/PP4PP/3R2K1 b - - 0 34,a8g8 g6g8 h8g8 d7d8q g8d8 d1d8,1414,76,92,7900,advancedpawn crushing endgame exposedking long promotion queenrookendgame,https://lichess.org/TyCyplS2/black#68,,Rg8 Rxg8 Qxg8 d8=Q+ Qxd8 Rxd8,"[Event ""advancedpawn crushing endgame exposedking long promotion queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6q/pp1Pk3/2p3R1/2P1Pp2/4p3/8/PP4PP/3R2K1 b - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame exposedking long promotion queenrookendgame""]
[ChapterName ""advancedpawn crushing endgame exposedking long promotion queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1414""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""7900""]
[Themes ""advancedpawn crushing endgame exposedking long promotion queenrookendgame""]

34... Rg8 35. Rxg8 Qxg8 36. d8=Q+ Qxd8 37. Rxd8 *"
