PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
03IoD,6k1/p4rp1/1p1pBnRp/2pPp3/8/2N2P2/PP1b3r/1K4R1 b - - 9 31,d2c3 g6g7 g8h8 g7f7,2114,80,85,289,crushing deflection kingsideattack middlegame pin short,https://lichess.org/O6v3kYJh/black#62,,Bxc3 Rxg7+ Kh8 Rxf7,"[Event ""crushing deflection kingsideattack middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/p4rp1/1p1pBnRp/2pPp3/8/2N2P2/PP1b3r/1K4R1 b - - 9 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection kingsideattack middlegame pin short""]
[ChapterName ""crushing deflection kingsideattack middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2114""]
[RatingDeviation ""80""]
[Popularity ""85""]
[NbPlays ""289""]
[Themes ""crushing deflection kingsideattack middlegame pin short""]

31... Bxc3 32. Rxg7+ Kh8 33. Rxf7 *"
0T684,4r3/8/8/8/1P6/P2P2p1/1NR5/5K1k w - - 6 49,c2g2 e8f8 f1e2 h1g2,2114,77,91,2399,crushing deflection endgame short,https://lichess.org/M0EI7TcM#97,,Rg2 Rf8+ Ke2 Kxg2,"[Event ""crushing deflection endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/8/8/8/1P6/P2P2p1/1NR5/5K1k w - - 6 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame short""]
[ChapterName ""crushing deflection endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2114""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""2399""]
[Themes ""crushing deflection endgame short""]

49. Rg2 Rf8+ 50. Ke2 Kxg2 *"
0e7Xx,r5rk/1b5p/pp3P2/2p4B/4p2Q/2PpP3/qP3P1P/2KR2R1 w - - 0 25,f6f7 a2a1 c1d2 a1b2 d2e1 g8g1,2115,77,96,3076,deflection interference long mate matein3 middlegame queensideattack,https://lichess.org/Lo4sxYHG#49,,f7 Qa1+ Kd2 Qxb2+ Ke1 Rxg1#,"[Event ""deflection interference long mate matein3 middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5rk/1b5p/pp3P2/2p4B/4p2Q/2PpP3/qP3P1P/2KR2R1 w - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection interference long mate matein3 middlegame queensideattack""]
[ChapterName ""deflection interference long mate matein3 middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2115""]
[RatingDeviation ""77""]
[Popularity ""96""]
[NbPlays ""3076""]
[Themes ""deflection interference long mate matein3 middlegame queensideattack""]

25. f7 Qa1+ 26. Kd2 Qxb2+ 27. Ke1 Rxg1# *"
0gccA,r1b1k1r1/1p3p1p/p1pp1Q2/8/3NqP1n/1P2N3/PBP3PP/4RRK1 w q - 1 19,e3f5 g8g2 g1h1 g2e2 d4f3 e4f3 f1f3 e2e1 f3f1 e1f1,2115,81,86,135,deflection discoveredattack kingsideattack mate matein5 middlegame verylong,https://lichess.org/awsM8pga#37,,Nef5 Rxg2+ Kh1 Re2+ Nf3 Qxf3+ Rxf3 Rxe1+ Rf1 Rxf1#,"[Event ""deflection discoveredattack kingsideattack mate matein5 middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1k1r1/1p3p1p/p1pp1Q2/8/3NqP1n/1P2N3/PBP3PP/4RRK1 w q - 1 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection discoveredattack kingsideattack mate matein5 middlegame verylong""]
[ChapterName ""deflection discoveredattack kingsideattack mate matein5 middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2115""]
[RatingDeviation ""81""]
[Popularity ""86""]
[NbPlays ""135""]
[Themes ""deflection discoveredattack kingsideattack mate matein5 middlegame verylong""]

19. Nef5 Rxg2+ 20. Kh1 Re2+ 21. Nf3 Qxf3+ 22. Rxf3 Rxe1+ 23. Rf1 Rxf1# *"
0LOiL,r1k2b1r/pp4pp/2n1Bp2/2P1p3/5B2/5N2/PPP3PP/2KR4 b - - 1 16,c8b8 f3e5 f6e5 d1d8 b8c7 d8a8,2116,76,81,114,advantage deflection long middlegame queensideattack sacrifice skewer,https://lichess.org/xsjMrRF6/black#32,Trompowsky_Attack Trompowsky_Attack_Other_variations,Kb8 Nxe5 fxe5 Rd8+ Kc7 Rxa8,"[Event ""advantage deflection long middlegame queensideattack sacrifice skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1k2b1r/pp4pp/2n1Bp2/2P1p3/5B2/5N2/PPP3PP/2KR4 b - - 1 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection long middlegame queensideattack sacrifice skewer""]
[ChapterName ""advantage deflection long middlegame queensideattack sacrifice skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2116""]
[RatingDeviation ""76""]
[Popularity ""81""]
[NbPlays ""114""]
[Themes ""advantage deflection long middlegame queensideattack sacrifice skewer""]

16... Kb8 17. Nxe5 fxe5 18. Rd8+ Kc7 19. Rxa8 *"
0UlCn,5k2/bp1b2pp/4q3/pP1pN3/P7/3B3P/4QPK1/8 b - - 6 32,d7e8 e5g6 f8f7 e2f3 e6f6 f3d5,2116,78,96,187,crushing deflection endgame long,https://lichess.org/RQbyagsl/black#64,,Be8 Ng6+ Kf7 Qf3+ Qf6 Qxd5+,"[Event ""crushing deflection endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/bp1b2pp/4q3/pP1pN3/P7/3B3P/4QPK1/8 b - - 6 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame long""]
[ChapterName ""crushing deflection endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2116""]
[RatingDeviation ""78""]
[Popularity ""96""]
[NbPlays ""187""]
[Themes ""crushing deflection endgame long""]

32... Be8 33. Ng6+ Kf7 34. Qf3+ Qf6 35. Qxd5+ *"
08UVh,6k1/5pp1/7p/q1p1p3/2BbPn2/BQpP3P/5PP1/6K1 b - - 1 31,c3c2 b3b8 g8h7 c4f7,2116,75,94,509,crushing deflection endgame short,https://lichess.org/JyfIsxvd/black#62,,c2 Qb8+ Kh7 Bxf7,"[Event ""crushing deflection endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5pp1/7p/q1p1p3/2BbPn2/BQpP3P/5PP1/6K1 b - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame short""]
[ChapterName ""crushing deflection endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2116""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""509""]
[Themes ""crushing deflection endgame short""]

31... c2 32. Qb8+ Kh7 33. Bxf7 *"
0XJkv,3r1rk1/pR5p/2p2pp1/2Pn4/3QNP2/8/q5PP/5R1K b - - 4 24,d5f4 e4f6 f8f6 d4d8 f6f8 d8g5,2118,127,69,17,advantage deflection fork long middlegame,https://lichess.org/E4DTiZIz/black#48,,Nxf4 Nxf6+ Rxf6 Qxd8+ Rf8 Qg5,"[Event ""advantage deflection fork long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/pR5p/2p2pp1/2Pn4/3QNP2/8/q5PP/5R1K b - - 4 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection fork long middlegame""]
[ChapterName ""advantage deflection fork long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2118""]
[RatingDeviation ""127""]
[Popularity ""69""]
[NbPlays ""17""]
[Themes ""advantage deflection fork long middlegame""]

24... Nxf4 25. Nxf6+ Rxf6 26. Qxd8+ Rf8 27. Qg5 *"
05E6W,3R4/8/6p1/5pkp/7r/4P1KP/8/8 b - - 3 41,f5f4 e3f4 h4f4 h3h4 f4h4 d8d5 g5f6 g3h4,2119,76,82,62,crushing deflection endgame rookendgame verylong,https://lichess.org/sdscqvy0/black#82,,f4+ exf4+ Rxf4 h4+ Rxh4 Rd5+ Kf6 Kxh4,"[Event ""crushing deflection endgame rookendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3R4/8/6p1/5pkp/7r/4P1KP/8/8 b - - 3 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame rookendgame verylong""]
[ChapterName ""crushing deflection endgame rookendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2119""]
[RatingDeviation ""76""]
[Popularity ""82""]
[NbPlays ""62""]
[Themes ""crushing deflection endgame rookendgame verylong""]

41... f4+ 42. exf4+ Rxf4 43. h4+ Rxh4 44. Rd5+ Kf6 45. Kxh4 *"
0GA0W,5rk1/3r1p1p/1p3Qp1/p2q2N1/1P3PR1/P6P/6PK/8 b - - 1 35,h7h5 g5e6 d5e6 g4g6 f7g6 f6e6,2119,131,100,24,advantage deflection discoveredattack endgame long sacrifice,https://lichess.org/cSRaoWr5/black#70,,h5 Ne6 Qxe6 Rxg6+ fxg6 Qxe6+,"[Event ""advantage deflection discoveredattack endgame long sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/3r1p1p/1p3Qp1/p2q2N1/1P3PR1/P6P/6PK/8 b - - 1 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection discoveredattack endgame long sacrifice""]
[ChapterName ""advantage deflection discoveredattack endgame long sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2119""]
[RatingDeviation ""131""]
[Popularity ""100""]
[NbPlays ""24""]
[Themes ""advantage deflection discoveredattack endgame long sacrifice""]

35... h5 36. Ne6 Qxe6 37. Rxg6+ fxg6 38. Qxe6+ *"
0R2tT,1rbR1Q2/5pp1/1pq1p1kp/4Pn2/6P1/3B1P2/6KP/8 b - - 0 35,c8b7 g4f5 e6f5 d3f5 g6f5 f8f7,2121,110,79,18,attraction crushing deflection long master middlegame,https://lichess.org/woZiJnS3/black#70,,Bb7 gxf5+ exf5 Bxf5+ Kxf5 Qxf7+,"[Event ""attraction crushing deflection long master middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1rbR1Q2/5pp1/1pq1p1kp/4Pn2/6P1/3B1P2/6KP/8 b - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing deflection long master middlegame""]
[ChapterName ""attraction crushing deflection long master middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2121""]
[RatingDeviation ""110""]
[Popularity ""79""]
[NbPlays ""18""]
[Themes ""attraction crushing deflection long master middlegame""]

35... Bb7 36. gxf5+ exf5 37. Bxf5+ Kxf5 38. Qxf7+ *"
0Acau,8/5p1k/1pQ4p/p2P2p1/Pb1B1n2/1B3P1P/6PK/4q3 b - - 6 34,f4e2 b3c2 h7g8 c6e8 b4f8 c2h7 g8h7 e8f7 f8g7 f7g7,2122,80,88,327,attraction deflection endgame fork mate matein5 sacrifice verylong,https://lichess.org/Tb8liqCQ/black#68,,Ne2 Bc2+ Kg8 Qe8+ Bf8 Bh7+ Kxh7 Qxf7+ Bg7 Qxg7#,"[Event ""attraction deflection endgame fork mate matein5 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5p1k/1pQ4p/p2P2p1/Pb1B1n2/1B3P1P/6PK/4q3 b - - 6 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction deflection endgame fork mate matein5 sacrifice verylong""]
[ChapterName ""attraction deflection endgame fork mate matein5 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2122""]
[RatingDeviation ""80""]
[Popularity ""88""]
[NbPlays ""327""]
[Themes ""attraction deflection endgame fork mate matein5 sacrifice verylong""]

34... Ne2 35. Bc2+ Kg8 36. Qe8+ Bf8 37. Bh7+ Kxh7 38. Qxf7+ Bg7 39. Qxg7# *"
0E1x4,8/8/p1k3p1/4p2p/2KpP3/P4P2/6PP/8 b - - 1 38,a6a5 f3f4 e5f4 c4d4,2122,79,88,88,advantage deflection endgame pawnendgame short,https://lichess.org/5hGxNOB3/black#76,,a5 f4 exf4 Kxd4,"[Event ""advantage deflection endgame pawnendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/p1k3p1/4p2p/2KpP3/P4P2/6PP/8 b - - 1 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection endgame pawnendgame short""]
[ChapterName ""advantage deflection endgame pawnendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2122""]
[RatingDeviation ""79""]
[Popularity ""88""]
[NbPlays ""88""]
[Themes ""advantage deflection endgame pawnendgame short""]

38... a5 39. f4 exf4 40. Kxd4 *"
0gG3H,r1b2r2/2p3k1/pp2Rbpp/2q5/4NPQ1/8/PPP3P1/R4B1K b - - 4 24,c5c2 f4f5 c8e6 g4g6 g7h8 g6h6,2122,76,77,62,advantage deflection long middlegame sacrifice,https://lichess.org/81KpcEuo/black#48,,Qxc2 f5 Bxe6 Qxg6+ Kh8 Qxh6+,"[Event ""advantage deflection long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2r2/2p3k1/pp2Rbpp/2q5/4NPQ1/8/PPP3P1/R4B1K b - - 4 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection long middlegame sacrifice""]
[ChapterName ""advantage deflection long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2122""]
[RatingDeviation ""76""]
[Popularity ""77""]
[NbPlays ""62""]
[Themes ""advantage deflection long middlegame sacrifice""]

24... Qxc2 25. f5 Bxe6 26. Qxg6+ Kh8 27. Qxh6+ *"
0nwuG,8/1p3k2/p1p1qp2/3p1Np1/3P2P1/2P5/PP1n1P2/5QK1 w - - 10 36,f1h3 e6e1 g1g2 e1f1 g2h2 f1f2 h2h1 f2e1,2123,78,63,67,crushing deflection endgame master verylong,https://lichess.org/vClEnf4h#71,,Qh3 Qe1+ Kg2 Qf1+ Kh2 Qxf2+ Kh1 Qe1+,"[Event ""crushing deflection endgame master verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p3k2/p1p1qp2/3p1Np1/3P2P1/2P5/PP1n1P2/5QK1 w - - 10 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame master verylong""]
[ChapterName ""crushing deflection endgame master verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2123""]
[RatingDeviation ""78""]
[Popularity ""63""]
[NbPlays ""67""]
[Themes ""crushing deflection endgame master verylong""]

36. Qh3 Qe1+ 37. Kg2 Qf1+ 38. Kh2 Qxf2+ 39. Kh1 Qe1+ *"
0lkAU,6k1/1p5p/1r4p1/3p1p2/pPqP1B2/2P2P2/P1K2Q2/4R3 w - - 1 49,c2b2 a4a3 b2c1 c4c3 c1d1 b6b4,2123,78,91,158,advantage deflection endgame long,https://lichess.org/n4qb3RkF#97,,Kb2 a3+ Kc1 Qxc3+ Kd1 Rxb4,"[Event ""advantage deflection endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1p5p/1r4p1/3p1p2/pPqP1B2/2P2P2/P1K2Q2/4R3 w - - 1 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection endgame long""]
[ChapterName ""advantage deflection endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2123""]
[RatingDeviation ""78""]
[Popularity ""91""]
[NbPlays ""158""]
[Themes ""advantage deflection endgame long""]

49. Kb2 a3+ 50. Kc1 Qxc3+ 51. Kd1 Rxb4 *"
0ewMD,3r4/8/1p2Pk2/5pp1/P7/1Bp3P1/R1K4P/4b3 w - - 4 41,a2a1 d8d2 c2c3 d2d1 c3b2 e1c3 b2c3 d1a1,2123,77,87,344,advantage deflection discoveredattack endgame exposedking verylong,https://lichess.org/ahtgpdQK#81,,Ra1 Rd2+ Kxc3 Rd1+ Kb2 Bc3+ Kxc3 Rxa1,"[Event ""advantage deflection discoveredattack endgame exposedking verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/8/1p2Pk2/5pp1/P7/1Bp3P1/R1K4P/4b3 w - - 4 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection discoveredattack endgame exposedking verylong""]
[ChapterName ""advantage deflection discoveredattack endgame exposedking verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2123""]
[RatingDeviation ""77""]
[Popularity ""87""]
[NbPlays ""344""]
[Themes ""advantage deflection discoveredattack endgame exposedking verylong""]

41. Ra1 Rd2+ 42. Kxc3 Rd1+ 43. Kb2 Bc3+ 44. Kxc3 Rxa1 *"
0YTZU,r5k1/1bqpb2p/p3p1pB/1p6/6Q1/1B1P2P1/PP4PP/5RK1 b - - 2 20,e7f8 b3e6 d7e6 g4e6 g8h8 h6f8,2123,80,74,37,crushing deflection kingsideattack long middlegame,https://lichess.org/nsZvog2S/black#40,,Bf8 Bxe6+ dxe6 Qxe6+ Kh8 Bxf8,"[Event ""crushing deflection kingsideattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/1bqpb2p/p3p1pB/1p6/6Q1/1B1P2P1/PP4PP/5RK1 b - - 2 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection kingsideattack long middlegame""]
[ChapterName ""crushing deflection kingsideattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2123""]
[RatingDeviation ""80""]
[Popularity ""74""]
[NbPlays ""37""]
[Themes ""crushing deflection kingsideattack long middlegame""]

20... Bf8 21. Bxe6+ dxe6 22. Qxe6+ Kh8 23. Bxf8 *"
0Mub2,8/p1p2rp1/3p2kp/2pP4/PP2PR1P/2P1K3/8/8 b - - 0 33,c5b4 h4h5 g6h5 f4f7,2123,76,94,8457,crushing deflection endgame rookendgame short,https://lichess.org/vUD2pIcs/black#66,,cxb4 h5+ Kxh5 Rxf7,"[Event ""crushing deflection endgame rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p1p2rp1/3p2kp/2pP4/PP2PR1P/2P1K3/8/8 b - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame rookendgame short""]
[ChapterName ""crushing deflection endgame rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2123""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""8457""]
[Themes ""crushing deflection endgame rookendgame short""]

33... cxb4 34. h5+ Kxh5 35. Rxf7 *"
0ClcP,3r1k2/2p2pp1/2Qb1n2/8/6q1/4B1P1/PP4Br/4RRK1 w - - 4 23,e3c5 h2g2 c6g2 d6c5,2126,75,86,93,crushing deflection master middlegame short,https://lichess.org/dzab4hWN#45,,Bc5 Rxg2+ Qxg2 Bxc5+,"[Event ""crushing deflection master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1k2/2p2pp1/2Qb1n2/8/6q1/4B1P1/PP4Br/4RRK1 w - - 4 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection master middlegame short""]
[ChapterName ""crushing deflection master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2126""]
[RatingDeviation ""75""]
[Popularity ""86""]
[NbPlays ""93""]
[Themes ""crushing deflection master middlegame short""]

23. Bc5 Rxg2+ 24. Qxg2 Bxc5+ *"
04wM4,r4rk1/1p3ppp/p1nq1b2/3p3b/1P3B2/P2P1NPP/B5P1/2RQ1RK1 b - - 4 20,f6e5 c1c6 d6c6 f4e5,2127,76,83,135,advantage capturingdefender deflection middlegame short,https://lichess.org/YgHM6pOH/black#40,,Be5 Rxc6 Qxc6 Bxe5,"[Event ""advantage capturingdefender deflection middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1p3ppp/p1nq1b2/3p3b/1P3B2/P2P1NPP/B5P1/2RQ1RK1 b - - 4 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender deflection middlegame short""]
[ChapterName ""advantage capturingdefender deflection middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2127""]
[RatingDeviation ""76""]
[Popularity ""83""]
[NbPlays ""135""]
[Themes ""advantage capturingdefender deflection middlegame short""]

20... Be5 21. Rxc6 Qxc6 22. Bxe5 *"
0F1sQ,5r1k/6p1/3Rp2p/8/4Pn2/2N2PqP/PP1Q2P1/7K w - - 10 37,c3d1 f4g2 d2g2 g3d6,2127,149,81,16,crushing deflection discoveredattack endgame short,https://lichess.org/Ugb477vT#73,,Nd1 Nxg2 Qxg2 Qxd6,"[Event ""crushing deflection discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/6p1/3Rp2p/8/4Pn2/2N2PqP/PP1Q2P1/7K w - - 10 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection discoveredattack endgame short""]
[ChapterName ""crushing deflection discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2127""]
[RatingDeviation ""149""]
[Popularity ""81""]
[NbPlays ""16""]
[Themes ""crushing deflection discoveredattack endgame short""]

37. Nd1 Nxg2 38. Qxg2 Qxd6 *"
