PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0Qevn,2kr3r/ppp5/2bq2p1/5p2/6p1/2P3P1/PP2Q1BP/RN3RK1 w - - 4 20,b1a3 h8h2 g1h2 d8h8 h2g1 d6g3,2113,76,91,861,advantage attraction deflection kingsideattack long middlegame sacrifice,https://lichess.org/Wp3O2r6j#39,,Na3 Rxh2 Kxh2 Rh8+ Kg1 Qxg3,"[Event ""advantage attraction deflection kingsideattack long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/ppp5/2bq2p1/5p2/6p1/2P3P1/PP2Q1BP/RN3RK1 w - - 4 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction deflection kingsideattack long middlegame sacrifice""]
[ChapterName ""advantage attraction deflection kingsideattack long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2113""]
[RatingDeviation ""76""]
[Popularity ""91""]
[NbPlays ""861""]
[Themes ""advantage attraction deflection kingsideattack long middlegame sacrifice""]

20. Na3 Rxh2 21. Kxh2 Rh8+ 22. Kg1 Qxg3 *"
008lc,7k/pb1qn2n/1p2R2Q/2p2p2/2Pp4/3B4/PP3PrP/4RK2 b - - 1 27,g2g7 h6g7 h8g7 e6e7 d7e7 e1e7,2115,80,92,2098,attraction crushing exposedking fork long middlegame,https://lichess.org/UdZXrVA5/black#54,,Rg7 Qxg7+ Kxg7 Rxe7+ Qxe7 Rxe7+,"[Event ""attraction crushing exposedking fork long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/pb1qn2n/1p2R2Q/2p2p2/2Pp4/3B4/PP3PrP/4RK2 b - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing exposedking fork long middlegame""]
[ChapterName ""attraction crushing exposedking fork long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2115""]
[RatingDeviation ""80""]
[Popularity ""92""]
[NbPlays ""2098""]
[Themes ""attraction crushing exposedking fork long middlegame""]

27... Rg7 28. Qxg7+ Kxg7 29. Rxe7+ Qxe7 30. Rxe7+ *"
0o1ww,4R3/pR3pkp/6p1/3n4/2p1B3/6P1/q4P1P/6K1 b - - 4 28,a2e2 b7f7 g7f7 e4g6 h7g6 e8e2,2115,74,94,11452,advantage attraction discoveredattack endgame long sacrifice,https://lichess.org/QhHXaHtJ/black#56,,Qe2 Rxf7+ Kxf7 Bxg6+ hxg6 Rxe2,"[Event ""advantage attraction discoveredattack endgame long sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4R3/pR3pkp/6p1/3n4/2p1B3/6P1/q4P1P/6K1 b - - 4 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction discoveredattack endgame long sacrifice""]
[ChapterName ""advantage attraction discoveredattack endgame long sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2115""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""11452""]
[Themes ""advantage attraction discoveredattack endgame long sacrifice""]

28... Qe2 29. Rxf7+ Kxf7 30. Bxg6+ hxg6 31. Rxe2 *"
0dM4h,2b5/4b1kp/3p2p1/2pQpNP1/1p2Pr2/1P1P1N2/1q3PK1/7R b - - 1 32,g6f5 h1h7 g7h7 d5f7 h7h8 f7e8,2115,77,83,59,advantage attraction fork long middlegame sacrifice,https://lichess.org/XwsRAD0R/black#64,,gxf5 Rxh7+ Kxh7 Qf7+ Kh8 Qe8+,"[Event ""advantage attraction fork long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2b5/4b1kp/3p2p1/2pQpNP1/1p2Pr2/1P1P1N2/1q3PK1/7R b - - 1 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction fork long middlegame sacrifice""]
[ChapterName ""advantage attraction fork long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2115""]
[RatingDeviation ""77""]
[Popularity ""83""]
[NbPlays ""59""]
[Themes ""advantage attraction fork long middlegame sacrifice""]

32... gxf5 33. Rxh7+ Kxh7 34. Qf7+ Kh8 35. Qe8+ *"
037D4,r1b2rk1/1p2Qppp/p2p4/3P4/5R2/3q4/P5PP/5R1K b - - 1 22,b7b5 e7f8 g8f8 f4f7 f8e8 f7f8 e8d7 f1f7,2116,83,91,360,attraction mate matein4 middlegame sacrifice verylong,https://lichess.org/7U0oOuMN/black#44,,b5 Qxf8+ Kxf8 Rxf7+ Ke8 Rf8+ Kd7 R1f7#,"[Event ""attraction mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/1p2Qppp/p2p4/3P4/5R2/3q4/P5PP/5R1K b - - 1 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2116""]
[RatingDeviation ""83""]
[Popularity ""91""]
[NbPlays ""360""]
[Themes ""attraction mate matein4 middlegame sacrifice verylong""]

22... b5 23. Qxf8+ Kxf8 24. Rxf7+ Ke8 25. Rf8+ Kd7 26. R1f7# *"
0QQZI,5rr1/pp1k4/1q1p4/5pP1/3N4/2P5/PPQ3P1/2K1R3 b - - 0 25,g8g5 c2a4 d7c8 e1e8 f8e8 a4e8 b6d8 e8d8 c8d8 d4e6 d8e7 e6g5,2116,77,97,717,attraction crushing endgame fork verylong,https://lichess.org/GFJyWSWj/black#50,,Rxg5 Qa4+ Kc8 Re8+ Rxe8 Qxe8+ Qd8 Qxd8+ Kxd8 Ne6+ Ke7 Nxg5,"[Event ""attraction crushing endgame fork verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rr1/pp1k4/1q1p4/5pP1/3N4/2P5/PPQ3P1/2K1R3 b - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing endgame fork verylong""]
[ChapterName ""attraction crushing endgame fork verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2116""]
[RatingDeviation ""77""]
[Popularity ""97""]
[NbPlays ""717""]
[Themes ""attraction crushing endgame fork verylong""]

25... Rxg5 26. Qa4+ Kc8 27. Re8+ Rxe8 28. Qxe8+ Qd8 29. Qxd8+ Kxd8 30. Ne6+ Ke7
31. Nxg5 *"
08BEi,r2q1rk1/pbp1bp2/1p1ppn1B/8/3P4/2PB4/P1PQ1PPP/R4RK1 b - - 2 14,g8h8 h6g7 h8g7 d2g5,2116,77,91,77,advantage attraction kingsideattack middlegame sacrifice short,https://lichess.org/XRtKKJfj/black#28,Indian_Defense Indian_Defense_Omega_Gambit,Kh8 Bg7+ Kxg7 Qg5+,"[Event ""advantage attraction kingsideattack middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/pbp1bp2/1p1ppn1B/8/3P4/2PB4/P1PQ1PPP/R4RK1 b - - 2 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction kingsideattack middlegame sacrifice short""]
[ChapterName ""advantage attraction kingsideattack middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2116""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""77""]
[Themes ""advantage attraction kingsideattack middlegame sacrifice short""]

14... Kh8 15. Bg7+ Kxg7 16. Qg5+ *"
0eujI,Q7/1k3p2/3rp3/1p6/3q2Pp/2p2P2/6P1/R4K2 b - - 1 41,b7b6 a8a7 b6c6 a1a6 c6d5 a6d6 d5d6 a7d4,2116,75,100,145,attraction crushing endgame verylong,https://lichess.org/16GLVqlh/black#82,,Kb6 Qa7+ Kc6 Ra6+ Kd5 Rxd6+ Kxd6 Qxd4+,"[Event ""attraction crushing endgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""Q7/1k3p2/3rp3/1p6/3q2Pp/2p2P2/6P1/R4K2 b - - 1 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing endgame verylong""]
[ChapterName ""attraction crushing endgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2116""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""145""]
[Themes ""attraction crushing endgame verylong""]

41... Kb6 42. Qa7+ Kc6 43. Ra6+ Kd5 44. Rxd6+ Kxd6 45. Qxd4+ *"
02g0n,2r5/pp2k2p/4pQp1/8/2q5/2Pr2P1/P6P/3R1RK1 b - - 8 29,e7d6 f6f4 d6c5 f4c4 c5c4 f1f4 c4c3 d1c1 c3b2 c1c8,2117,82,85,46,advantage attraction endgame pin skewer verylong,https://lichess.org/duGekynV/black#58,,Kd6 Qf4+ Kc5 Qxc4+ Kxc4 Rf4+ Kxc3 Rc1+ Kb2 Rxc8,"[Event ""advantage attraction endgame pin skewer verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r5/pp2k2p/4pQp1/8/2q5/2Pr2P1/P6P/3R1RK1 b - - 8 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction endgame pin skewer verylong""]
[ChapterName ""advantage attraction endgame pin skewer verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2117""]
[RatingDeviation ""82""]
[Popularity ""85""]
[NbPlays ""46""]
[Themes ""advantage attraction endgame pin skewer verylong""]

29... Kd6 30. Qf4+ Kc5 31. Qxc4+ Kxc4 32. Rf4+ Kxc3 33. Rc1+ Kb2 34. Rxc8 *"
0HNu4,2k4r/p4p2/2p5/3n2p1/6P1/3P1PK1/PP2r2P/RN5R w - - 0 26,b1c3 h8h3 g3h3 d5f4 h3g3 e2g2,2117,76,89,267,attraction endgame hookmate long mate matein3 sacrifice,https://lichess.org/e8YhCPMy#51,,Nc3 Rh3+ Kxh3 Nf4+ Kg3 Rg2#,"[Event ""attraction endgame hookmate long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k4r/p4p2/2p5/3n2p1/6P1/3P1PK1/PP2r2P/RN5R w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction endgame hookmate long mate matein3 sacrifice""]
[ChapterName ""attraction endgame hookmate long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2117""]
[RatingDeviation ""76""]
[Popularity ""89""]
[NbPlays ""267""]
[Themes ""attraction endgame hookmate long mate matein3 sacrifice""]

26. Nc3 Rh3+ 27. Kxh3 Nf4+ 28. Kg3 Rg2# *"
0U8k4,5rk1/1b2Rpbp/pq4p1/1p6/8/1B3PN1/P5PP/3Q3K b - - 0 27,g7f6 e7f7 f8f7 d1d7 b6d8 d7f7 g8h8 f7b7,2118,77,100,61,advantage attraction fork middlegame pin sacrifice verylong,https://lichess.org/SKL4YB70/black#54,,Bf6 Rxf7 Rxf7 Qd7 Qd8 Qxf7+ Kh8 Qxb7,"[Event ""advantage attraction fork middlegame pin sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/1b2Rpbp/pq4p1/1p6/8/1B3PN1/P5PP/3Q3K b - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction fork middlegame pin sacrifice verylong""]
[ChapterName ""advantage attraction fork middlegame pin sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2118""]
[RatingDeviation ""77""]
[Popularity ""100""]
[NbPlays ""61""]
[Themes ""advantage attraction fork middlegame pin sacrifice verylong""]

27... Bf6 28. Rxf7 Rxf7 29. Qd7 Qd8 30. Qxf7+ Kh8 31. Qxb7 *"
00WTN,8/7R/B2k4/2pnp3/P7/3KP3/1r6/8 w - - 1 43,a6c4 e5e4 d3e4 d5f6,2118,75,96,6971,attraction crushing endgame master short,https://lichess.org/BRK2G49n#85,,Bc4 e4+ Kxe4 Nf6+,"[Event ""attraction crushing endgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7R/B2k4/2pnp3/P7/3KP3/1r6/8 w - - 1 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing endgame master short""]
[ChapterName ""attraction crushing endgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2118""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""6971""]
[Themes ""attraction crushing endgame master short""]

43. Bc4 e4+ 44. Kxe4 Nf6+ *"
0ZLoY,4r1k1/1b3pbp/6p1/2Rn4/Q2Pq3/N3P1B1/1P3PPP/5RK1 w - - 1 27,a4c2 e4g2 g1g2 d5f4 g2g1 f4h3,2118,86,90,1804,attraction doublecheck kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/hwSj5GiU#53,,Qc2 Qxg2+ Kxg2 Nf4+ Kg1 Nh3#,"[Event ""attraction doublecheck kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/1b3pbp/6p1/2Rn4/Q2Pq3/N3P1B1/1P3PPP/5RK1 w - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction doublecheck kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""attraction doublecheck kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2118""]
[RatingDeviation ""86""]
[Popularity ""90""]
[NbPlays ""1804""]
[Themes ""attraction doublecheck kingsideattack long mate matein3 middlegame sacrifice""]

27. Qc2 Qxg2+ 28. Kxg2 Nf4+ 29. Kg1 Nh3# *"
00IFk,r1b4r/ppk2ppp/2p5/3n2B1/2P5/6P1/P1P1B2P/2KR3R b - - 0 16,d5c3 g5f4 c7b6 c4c5 b6c5 f4e3,2118,75,87,128,attraction crushing long middlegame,https://lichess.org/aDBJY27j/black#32,Philidor_Defense Philidor_Defense_Lion_Variation,Nc3 Bf4+ Kb6 c5+ Kxc5 Be3+,"[Event ""attraction crushing long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b4r/ppk2ppp/2p5/3n2B1/2P5/6P1/P1P1B2P/2KR3R b - - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing long middlegame""]
[ChapterName ""attraction crushing long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2118""]
[RatingDeviation ""75""]
[Popularity ""87""]
[NbPlays ""128""]
[Themes ""attraction crushing long middlegame""]

16... Nc3 17. Bf4+ Kb6 18. c5+ Kxc5 19. Be3+ *"
0R2tT,1rbR1Q2/5pp1/1pq1p1kp/4Pn2/6P1/3B1P2/6KP/8 b - - 0 35,c8b7 g4f5 e6f5 d3f5 g6f5 f8f7,2121,110,79,18,attraction crushing deflection long master middlegame,https://lichess.org/woZiJnS3/black#70,,Bb7 gxf5+ exf5 Bxf5+ Kxf5 Qxf7+,"[Event ""attraction crushing deflection long master middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1rbR1Q2/5pp1/1pq1p1kp/4Pn2/6P1/3B1P2/6KP/8 b - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing deflection long master middlegame""]
[ChapterName ""attraction crushing deflection long master middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2121""]
[RatingDeviation ""110""]
[Popularity ""79""]
[NbPlays ""18""]
[Themes ""attraction crushing deflection long master middlegame""]

35... Bb7 36. gxf5+ exf5 37. Bxf5+ Kxf5 38. Qxf7+ *"
0i35K,r4rk1/pp1nbppp/2p1pn2/6B1/3qN3/3B1Q1P/PPP2PP1/3R1RK1 b - - 3 12,d7e5 e4f6 e7f6 d3h7 g8h7 f3h5,2121,77,94,645,advantage attraction discoveredattack kingsideattack long middlegame sacrifice,https://lichess.org/smL1FOJv/black#24,Queens_Pawn_Game Queens_Pawn_Game_Other_variations,Ne5 Nxf6+ Bxf6 Bxh7+ Kxh7 Qh5+,"[Event ""advantage attraction discoveredattack kingsideattack long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/pp1nbppp/2p1pn2/6B1/3qN3/3B1Q1P/PPP2PP1/3R1RK1 b - - 3 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction discoveredattack kingsideattack long middlegame sacrifice""]
[ChapterName ""advantage attraction discoveredattack kingsideattack long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2121""]
[RatingDeviation ""77""]
[Popularity ""94""]
[NbPlays ""645""]
[Themes ""advantage attraction discoveredattack kingsideattack long middlegame sacrifice""]

12... Ne5 13. Nxf6+ Bxf6 14. Bxh7+ Kxh7 15. Qh5+ *"
0Acau,8/5p1k/1pQ4p/p2P2p1/Pb1B1n2/1B3P1P/6PK/4q3 b - - 6 34,f4e2 b3c2 h7g8 c6e8 b4f8 c2h7 g8h7 e8f7 f8g7 f7g7,2122,80,88,327,attraction deflection endgame fork mate matein5 sacrifice verylong,https://lichess.org/Tb8liqCQ/black#68,,Ne2 Bc2+ Kg8 Qe8+ Bf8 Bh7+ Kxh7 Qxf7+ Bg7 Qxg7#,"[Event ""attraction deflection endgame fork mate matein5 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5p1k/1pQ4p/p2P2p1/Pb1B1n2/1B3P1P/6PK/4q3 b - - 6 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction deflection endgame fork mate matein5 sacrifice verylong""]
[ChapterName ""attraction deflection endgame fork mate matein5 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2122""]
[RatingDeviation ""80""]
[Popularity ""88""]
[NbPlays ""327""]
[Themes ""attraction deflection endgame fork mate matein5 sacrifice verylong""]

34... Ne2 35. Bc2+ Kg8 36. Qe8+ Bf8 37. Bh7+ Kxh7 38. Qxf7+ Bg7 39. Qxg7# *"
0RMlz,8/5k2/5ppp/8/5PKP/6P1/8/8 b - - 0 48,f7e6 f4f5 e6f7 f5g6 f7g6 h4h5,2122,74,90,1437,attraction crushing endgame long pawnendgame,https://lichess.org/XQ6aXzux/black#96,,Ke6 f5+ Kf7 fxg6+ Kxg6 h5+,"[Event ""attraction crushing endgame long pawnendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5k2/5ppp/8/5PKP/6P1/8/8 b - - 0 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing endgame long pawnendgame""]
[ChapterName ""attraction crushing endgame long pawnendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2122""]
[RatingDeviation ""74""]
[Popularity ""90""]
[NbPlays ""1437""]
[Themes ""attraction crushing endgame long pawnendgame""]

48... Ke6 49. f5+ Kf7 50. fxg6+ Kxg6 51. h5+ *"
0273Q,4r1k1/7R/8/p5p1/2PnB3/3P2p1/P7/6K1 w - - 1 38,h7h5 d4e2 g1f1 g3g2 f1g2 e2f4 g2f3 f4h5,2122,77,93,6810,advancedpawn attraction crushing endgame exposedking fork master verylong,https://lichess.org/euTOGOgv#75,,Rh5 Ne2+ Kf1 g2+ Kxg2 Nf4+ Kf3 Nxh5,"[Event ""advancedpawn attraction crushing endgame exposedking fork master verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/7R/8/p5p1/2PnB3/3P2p1/P7/6K1 w - - 1 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn attraction crushing endgame exposedking fork master verylong""]
[ChapterName ""advancedpawn attraction crushing endgame exposedking fork master verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2122""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""6810""]
[Themes ""advancedpawn attraction crushing endgame exposedking fork master verylong""]

38. Rh5 Ne2+ 39. Kf1 g2+ 40. Kxg2 Nf4+ 41. Kf3 Nxh5 *"
0mk9C,r1b1k2r/ppp2ppp/2p4n/8/2B5/4qN2/P1P3PP/R2Q1R1K b kq - 1 13,h6g4 c4f7 e8f7 f3e5 f7e8 e5g4,2122,78,93,352,advantage attackingf2f7 attraction doublecheck long middlegame sacrifice,https://lichess.org/gyjzpL8b/black#26,Scotch_Game Scotch_Game_Classical_Variation,Ng4 Bxf7+ Kxf7 Ne5+ Ke8 Nxg4,"[Event ""advantage attackingf2f7 attraction doublecheck long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1k2r/ppp2ppp/2p4n/8/2B5/4qN2/P1P3PP/R2Q1R1K b kq - 1 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attackingf2f7 attraction doublecheck long middlegame sacrifice""]
[ChapterName ""advantage attackingf2f7 attraction doublecheck long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2122""]
[RatingDeviation ""78""]
[Popularity ""93""]
[NbPlays ""352""]
[Themes ""advantage attackingf2f7 attraction doublecheck long middlegame sacrifice""]

13... Ng4 14. Bxf7+ Kxf7 15. Ne5+ Ke8 16. Nxg4 *"
0GE1m,r5k1/2p2p1p/pp4p1/2n2q2/3P1B2/2P2Q1P/PP4P1/2KRr3 w - - 0 26,d1e1 f5f4 f3f4 c5d3 c1d2 d3f4,2123,76,87,103,advantage attraction endgame fork long sacrifice,https://lichess.org/lEXz67x7#51,,Rxe1 Qxf4+ Qxf4 Nd3+ Kd2 Nxf4,"[Event ""advantage attraction endgame fork long sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/2p2p1p/pp4p1/2n2q2/3P1B2/2P2Q1P/PP4P1/2KRr3 w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction endgame fork long sacrifice""]
[ChapterName ""advantage attraction endgame fork long sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2123""]
[RatingDeviation ""76""]
[Popularity ""87""]
[NbPlays ""103""]
[Themes ""advantage attraction endgame fork long sacrifice""]

26. Rxe1 Qxf4+ 27. Qxf4 Nd3+ 28. Kd2 Nxf4 *"
