PuzzleId,FEN,Moves,Rating,Themes,SAN
0hk4T,b5k1/p4r2/1pB1p3/3n1p2/3b2q1/P3PpB1/1P3P1K/2RQ3R w - - 0 28,d1d4 f7h7 h2g1 h7h1 g1h1 g4h3 g3h2 h3g2,1504,attraction exposedking mate matein4 middlegame verylong,Qxd4 Rh7+ Kg1 Rxh1+ Kxh1 Qh3+ Bh2 Qg2#
0Z9A3,6rk/b1p2p2/2pp3p/p3p2n/Q3Pq2/2PP1NB1/PP3PK1/R4R2 w - - 3 22,a4c2 g8g3 f2g3 f4g3 g2h1 g3h3 f3h2 h5g3,1515,mate matein4 middlegame verylong,Qc2 Rxg3+ fxg3 Qxg3+ Kh1 Qh3+ Nh2 Ng3#
0GAbv,2r1rk2/1p3Q1p/2bR4/p3P2p/8/P5RP/1q3PP1/6K1 b - - 0 30,f8f7 d6f6 f7e7 g3g7 e7d8 f6d6 c6d7 d6d7,1518,endgame exposedking mate matein4 verylong,Kxf7 Rf6+ Ke7 Rg7+ Kd8 Rd6+ Bd7 Rdxd7#
0iiot,6k1/p1q2ppp/3p4/1P4P1/rnP2P2/3P3P/1P1Q4/1K1R3R w - - 1 26,h1e1 a4a1 b1a1 c7a5 a1b1 a5a2 b1c1 a2a1,1521,attraction endgame mate matein4 queensideattack sacrifice verylong,Rhe1 Ra1+ Kxa1 Qa5+ Kb1 Qa2+ Kc1 Qa1#
0A532,8/p6k/7p/3PBpp1/6b1/2P5/PP3Q1K/2q5 b - - 0 38,c1d1 f2a7 h7g6 a7g7 g6h5 g7f7 h5h4 e5g3,1528,endgame mate matein4 verylong,Qd1 Qxa7+ Kg6 Qg7+ Kh5 Qf7+ Kh4 Bg3#
0XpBC,6k1/6pp/P3p3/1Np2p1r/5n2/1PP2P1P/3r1PRK/R7 w - - 1 32,a6a7 h5h3 h2g1 f4e2 g1f1 h3h1 g2g1 h1g1,1531,endgame mate matein4 verylong,a7 Rxh3+ Kg1 Ne2+ Kf1 Rh1+ Rg1 Rxg1#
0TEmc,5bk1/3q1p2/4p1pP/1p1pP1B1/1p5Q/1r6/p4PP1/5RK1 b - - 1 34,b3b1 h6h7 g8h8 g5f6 f8g7 f6g7 h8g7 h7h8q,1534,advancedpawn attraction endgame mate matein4 promotion verylong,Rb1 h7+ Kh8 Bf6+ Bg7 Bxg7+ Kxg7 h8=Q#
03VQ8,2kr3r/qp3p2/p1pB2p1/Q2pPp2/5P2/PR6/1P4pP/2R4K w - - 0 28,h1g2 h8h2 g2h2 a7f2 h2h1 d8h8 b3h3 h8h3,1534,attraction mate matein4 middlegame sacrifice verylong,Kxg2 Rxh2+ Kxh2 Qf2+ Kh1 Rh8+ Rh3 Rxh3#
0MS3u,8/2R3p1/3rkbpp/8/4KPP1/4B2P/8/8 b - - 0 49,d6a6 f4f5 g6f5 g4f5 e6d6 e3f4 f6e5 f4e5,1541,endgame exposedking mate matein4 verylong,Ra6 f5+ gxf5+ gxf5+ Kd6 Bf4+ Be5 Bxe5#
0CG8J,4r2r/2R1pk2/b2p1p2/3P1P2/3PQ1P1/7B/3q2K1/4R3 w - - 11 35,g2g3 h8h3 g3h3 e8h8 h3g3 d2h2 g3f3 h8h3,1543,attraction mate matein4 middlegame sacrifice verylong,Kg3 Rxh3+ Kxh3 Rh8+ Kg3 Qh2+ Kf3 Rh3#
0Kugo,5r1k/pp1nr1b1/2p2BQ1/4pR2/4P3/P1qP3P/B1P3P1/7K b - - 0 25,d7f6 f5h5 f6h5 g6h5 g7h6 h5h6 e7h7 h6f8,1544,exposedking fork mate matein4 middlegame sacrifice verylong,Nxf6 Rh5+ Nxh5 Qxh5+ Bh6 Qxh6+ Rh7 Qxf8#
0lhMR,1kr5/3R2p1/Qpq5/8/PP3P2/6Pp/7P/3R3K w - - 1 38,d7d5 c6d5 d1d5 c8c1 d5d1 c1d1 a6f1 d1f1,1545,clearance endgame mate matein4 sacrifice verylong,R7d5 Qxd5+ Rxd5 Rc1+ Rd1 Rxd1+ Qf1 Rxf1#
0fNFi,1Q4k1/2p2pb1/r1qp3p/4pPp1/8/1K3NP1/1P3PP1/3R4 b - - 5 30,g8h7 f3g5 h6g5 d1h1 g7h6 h1h6 h7g7 b8h8,1546,endgame mate matein4 sacrifice verylong,Kh7 Nxg5+ hxg5 Rh1+ Bh6 Rxh6+ Kg7 Qh8#
0I4GW,6r1/k3r2q/Pp6/3Q4/1P3B2/7P/5p2/2R2R1K w - - 3 38,h1h2 h7h3 h2h3 e7h7 f4h6 h7h6 d5h5 h6h5,1561,attraction mate matein4 middlegame sacrifice verylong,Kh2 Qxh3+ Kxh3 Rh7+ Bh6 Rxh6+ Qh5 Rxh5#
0SkVF,r5k1/pb2Rpbp/1p4p1/3P4/2P5/1P3QPP/q4P1K/8 b - - 3 31,a2b2 f3f7 g8h8 e7e8 a8e8 f7e8 g7f8 e8f8,1563,endgame mate matein4 verylong,Qb2 Qxf7+ Kh8 Re8+ Rxe8 Qxe8+ Bf8 Qxf8#
087XE,k2r1q1r/1pQ5/p2p3p/PR1P1p2/3P1P2/6pP/6P1/2R3K1 b - - 0 26,a6b5 a5a6 d8b8 a6b7 b8b7 c1a1 b7a7 c7a7,1570,advancedpawn endgame mate matein4 queensideattack verylong,axb5 a6 Rb8 axb7+ Rxb7 Ra1+ Ra7 Qxa7#
0auG7,2rr1b1k/pp1q1pp1/8/P2PpN2/6R1/2P4P/2Q2PP1/4BK2 b - - 2 28,d7d5 g4h4 h8g8 f5e7 f8e7 c2h7 g8f8 h7h8,1570,clearance kingsideattack mate matein4 middlegame sacrifice verylong,Qxd5 Rh4+ Kg8 Ne7+ Bxe7 Qh7+ Kf8 Qh8#
0IbN4,r1bq1r2/pp2ppkB/3p1n2/6N1/5B1Q/2P5/P1P2PP1/R3K3 b Q - 2 15,f8h8 g5e6 f7e6 h4h6 g7f7 h6g6 f7f8 f4h6,1573,mate matein4 middlegame sacrifice verylong,Rh8 Ne6+ fxe6 Qh6+ Kf7 Qg6+ Kf8 Bh6#
0Zf6h,1k1r2nr/p1p2ppp/Q1Pb4/8/3q4/5p2/1PPB1PPP/R3KB1R w KQ - 0 17,d2e3 d6b4 c2c3 b4c3 b2c3 d4c3 e3d2 c3d2,1580,mate matein4 middlegame verylong,Be3 Bb4+ c3 Bxc3+ bxc3 Qxc3+ Bd2 Qxd2#
0b1XI,6k1/5ppp/p1p1rb2/4p3/3P4/2q1B1QP/Pr3PP1/1R2R1K1 b - - 0 22,e5d4 g3b8 b2b8 b1b8 f6d8 b8d8 e6e8 d8e8,1582,backrankmate mate matein4 middlegame sacrifice verylong xrayattack,exd4 Qb8+ Rxb8 Rxb8+ Bd8 Rxd8+ Re8 Rxe8#
0d5kw,2kr4/pp3p2/2p1b3/3p4/8/2NB2q1/PPP1Q1Pr/R4RK1 w - - 4 19,e2f2 h2h1 g1h1 d8h8 d3h7 h8h7 h1g1 g3h2,1586,attraction kingsideattack mate matein4 middlegame sacrifice verylong,Qf2 Rh1+ Kxh1 Rh8+ Bh7 Rxh7+ Kg1 Qh2#
0jFcy,3r3k/pp4p1/3q3p/4p3/4Q2b/1B6/PPPB1rPP/2KR2N1 w - - 1 28,e4h4 d6d2 d1d2 f2f1 h4e1 f1e1 d2d1 e1d1,1594,fork mate matein4 middlegame sacrifice verylong,Qxh4 Qxd2+ Rxd2 Rf1+ Qe1 Rxe1+ Rd1 Rexd1#
0V45V,2r3k1/6pp/3bpR2/p2pN3/3P4/4B2P/Pq4P1/3Q3K b - - 0 23,g7f6 d1g4 g8f8 e3h6 f8e7 g4g7 e7d8 g7d7,1599,endgame mate matein4 verylong,gxf6 Qg4+ Kf8 Bh6+ Ke7 Qg7+ Kd8 Qd7#
0ftTD,r3k2r/1p3ppp/5Nb1/2p1b1B1/1pP1P3/3Q1P1P/qP3P2/2KR2R1 b kq - 0 18,g7f6 d3d7 e8f8 g5h6 f8g8 d7d8 a8d8 d1d8,1600,mate matein4 middlegame sacrifice verylong,gxf6 Qd7+ Kf8 Bh6+ Kg8 Qd8+ Rxd8 Rxd8#
0ij3I,3r4/2Q4p/1pBrpkp1/1P3p1q/2P2P2/4P3/P4P1P/R3K1R1 w - - 1 25,e1f1 d6d1 a1d1 d8d1 f1g2 h5g4 g2h1 g4g1,1606,mate matein4 middlegame verylong,Kf1 Rd1+ Rxd1 Rxd1+ Kg2 Qg4+ Kh1 Qxg1#
051WE,3r2k1/1p4p1/p1p1p2p/P1P1N3/5r1q/3Q4/1B3PPP/5RK1 w - - 6 30,d3c3 h4f2 f1f2 d8d1 c3e1 d1e1 f2f1 e1f1,1609,kingsideattack mate matein4 middlegame sacrifice verylong,Qc3 Qxf2+ Rxf2 Rd1+ Qe1 Rxe1+ Rf1 Rexf1#
0i30Y,r3k1nr/p1qnpp2/3p4/1Pp2P2/1P6/3B2pP/PN1BQbP1/R1R4K w kq - 1 24,d2e3 h8h3 g2h3 c7b7 d3e4 b7e4 e2f3 e4f3,1611,kingsideattack mate matein4 middlegame sacrifice verylong,Be3 Rxh3+ gxh3 Qb7+ Be4 Qxe4+ Qf3 Qxf3#
0RM0S,4r1k1/2q2ppp/p1p5/3p1Q2/PP1Nn3/2P2P1P/6r1/4RRK1 w - - 0 26,g1g2 c7g3 g2h1 e4f2 f1f2 e8e1 f2f1 e1f1,1624,deflection discoveredattack mate matein4 middlegame verylong,Kxg2 Qg3+ Kh1 Nf2+ Rxf2 Rxe1+ Rf1 Rxf1#
0okxv,1r3rk1/pb3ppp/3p4/4p3/1RQ5/1P2P3/1P1q2PP/4NRK1 b - - 3 22,b7a6 c4f7 f8f7 b4b8 a6c8 b8c8 f7f8 f1f8,1624,deflection kingsideattack mate matein4 middlegame sacrifice verylong,Ba6 Qxf7+ Rxf7 Rxb8+ Bc8 Rxc8+ Rf8 Rfxf8#
0I0Aj,4Q3/2p3p1/1p2R2p/p5q1/P4p1k/2P1bP2/1P1r2PP/5B1K w - - 9 38,e6e5 g5g2 f1g2 d2d1 g2f1 d1f1 h1g2 f1g1,1626,endgame kingsideattack mate matein4 sacrifice verylong,Re5 Qxg2+ Bxg2 Rd1+ Bf1 Rxf1+ Kg2 Rg1#
0Mspr,8/5ppp/R7/1r2p1k1/1P1p4/1n2PPP1/2r1NK1P/3R4 b - - 0 32,b5b4 h2h4 g5h5 g3g4 h5h4 d1h1 h4g5 h1h5,1627,endgame mate matein4 verylong,Rxb4 h4+ Kh5 g4+ Kxh4 Rh1+ Kg5 Rh5#
0W687,4rr1k/p1p3pp/5b2/1p1R1q2/8/1QP5/PB3PPP/4R1K1 w - - 4 20,e1f1 f5f2 f1f2 e8e1 f2f1 f6d4 g1h1 e1f1,1628,backrankmate deflection master mastervsmaster mate matein4 middlegame pin sacrifice verylong,Rf1 Qxf2+ Rxf2 Re1+ Rf1 Bd4+ Kh1 Rexf1#
0306X,3r1k2/2Q2ppp/2R5/1B2r3/8/4BP2/PPP3qP/2K5 w - - 1 23,c7e5 g2h1 e3g1 h1g1 b5f1 g1f1 e5e1 f1e1,1628,endgame mate matein4 verylong,Qxe5 Qh1+ Bg1 Qxg1+ Bf1 Qxf1+ Qe1 Qxe1#
0dmK9,r1b2rk1/pp3ppp/8/2p1q3/N1P1n3/4PQ2/P1P3PP/3R1RK1 b - - 1 17,e4c3 f3f7 f8f7 d1d8 e5e8 d8e8 f7f8 f1f8,1628,kingsideattack mate matein4 middlegame sacrifice verylong,Nc3 Qxf7+ Rxf7 Rd8+ Qe8 Rxe8+ Rf8 Rfxf8#
00O9Z,5QR1/5p1p/1b3qp1/p6k/P2P4/8/1P2rPPP/5RK1 w - - 7 32,g8h8 f6f2 f1f2 e2e1 f2f1 b6d4 g1h1 e1f1,1629,backrankmate deflection endgame fork master mate matein4 pin sacrifice verylong,Rh8 Qxf2+ Rxf2 Re1+ Rf1 Bxd4+ Kh1 Rxf1#
0ob2K,r1b1r1k1/p4pp1/4p1n1/1p1p1qPQ/3p1P2/7R/P3RK2/2B5 b - - 3 31,g8f8 c1a3 b5b4 a3b4 e8e7 h5h8 g6h8 h3h8,1633,mate matein4 middlegame pin sacrifice verylong,Kf8 Ba3+ b4 Bxb4+ Re7 Qh8+ Nxh8 Rxh8#
08ZgN,2k5/1pp2pp1/1N2n3/2Q1P2p/6b1/8/PPP3PK/5q2 b - - 5 30,c8d8 c5d5 d8e8 d5d7 e8f8 d7c8 e6d8 c8d8,1636,endgame master mastervsmaster mate matein4 verylong,Kd8 Qd5+ Ke8 Qd7+ Kf8 Qc8+ Nd8 Qxd8#
0i2Aq,6rk/1p3p1p/p4p2/8/PQ1p1P2/3Pq1rP/1PP2RPK/1R6 w - - 1 27,b1f1 g3h3 g2h3 e3g3 h2h1 g3h3 f2h2 h3f1,1637,clearance deflection endgame mate matein4 sacrifice verylong,Rbf1 Rxh3+ gxh3 Qg3+ Kh1 Qxh3+ Rh2 Qxf1#
0NUCt,1r3rk1/pp3p1p/3pBQpP/2p5/4q2P/8/5R2/6K1 b - - 5 30,e4e5 e6f7 f8f7 f6f7 g8h8 f7f8 b8f8 f2f8,1645,endgame mate matein4 verylong,Qe5 Bxf7+ Rxf7 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8#
0PWEo,3r3k/2Q1pp2/Bn5p/6p1/1P6/P5P1/2R2PP1/3q2K1 w - - 6 38,g1h2 d1h5 h2g1 d8d1 a6f1 d1f1 g1f1 h5d1,1647,attraction endgame mate matein4 sacrifice verylong,Kh2 Qh5+ Kg1 Rd1+ Bf1 Rxf1+ Kxf1 Qd1#
0o0DB,r4k2/ppp2qp1/3p4/3P2Q1/4Pn2/3n4/P3R1PP/RN4K1 w - - 0 23,e2e3 f4h3 g2h3 f7f2 g1h1 f2f1 g5g1 d3f2,1656,clearance kingsideattack mate matein4 middlegame sacrifice verylong,Re3 Nh3+ gxh3 Qf2+ Kh1 Qf1+ Qg1 Nf2#
0bEj8,Q1b1k2r/p3qp2/5p2/2b5/8/8/PP2PpBP/2R2RK1 w k - 0 17,g1h1 h8h2 h1h2 e7e5 h2h1 e5h5 g2h3 h5h3,1666,attraction master mate matein4 middlegame sacrifice verylong,Kh1 Rxh2+ Kxh2 Qe5+ Kh1 Qh5+ Bh3 Qxh3#
08R7D,1r4k1/p1P2ppp/8/2Qp4/1K1B1P2/1P3qPn/P6r/2RR4 w - - 9 35,b4a3 h2a2 a3a2 f3b3 a2a1 b3a4 c5a3 a4a3,1667,attraction mate matein4 middlegame sacrifice verylong,Ka3 Rxa2+ Kxa2 Qxb3+ Ka1 Qa4+ Qa3 Qxa3#
07k2s,6r1/1p5k/1qr2pp1/p3p2P/P3P1Q1/4P2B/1P6/6RK b - - 2 32,b6e3 h5g6 h7h6 g4h4 h6g7 h4h7 g7f8 h7f7,1667,endgame mate matein4 verylong,Qxe3 hxg6+ Kh6 Qh4+ Kg7 Qh7+ Kf8 Qf7#
0QPjC,2r3k1/5ppp/p2p4/1prPpP2/3pB1q1/3P4/PPP2QK1/2R3R1 w - - 10 27,f2g3 c5c2 c1c2 c8c2 g2h1 g4h5 g3h4 h5h4,1676,exposedking mate matein4 middlegame verylong,Qg3 Rxc2+ Rxc2 Rxc2+ Kh1 Qh5+ Qh4 Qxh4#
0NNDI,r1r5/3Q1ppk/p5q1/3Pp3/8/1NP1nP2/PP5P/1K1R3R w - - 5 23,b1a1 e3c2 a1b1 c2a3 b1a1 g6b1 d1b1 a3c2,1677,doublecheck mate matein4 middlegame sacrifice smotheredmate verylong,Ka1 Nc2+ Kb1 Na3+ Ka1 Qb1+ Rxb1 Nc2#
0Co5V,5rk1/pp5p/1q2pP2/1b1p4/1P6/P4Q1B/4N1KP/8 b - - 0 26,b5e2 f3g3 e2g4 g3g4 g8f7 g4g7 f7e8 g7e7,1681,endgame mate matein4 verylong,Bxe2 Qg3+ Bg4 Qxg4+ Kf7 Qg7+ Ke8 Qe7#
0kTXQ,8/5pkp/1R6/5PPP/p7/1p6/2p1K3/3r4 b - - 2 52,c2c1q f5f6 g7h8 b6b8 c1c8 b8c8 d1d8 c8d8,1683,endgame mate matein4 queenrookendgame verylong,c1=Q f6+ Kh8 Rb8+ Qc8 Rxc8+ Rd8 Rxd8#
01bxA,5rk1/p5pp/8/6N1/2Q5/8/Pq3P1P/1b3RK1 b - - 3 30,g8h8 g5f7 h8g8 f7h6 g8h8 c4g8 f8g8 h6f7,1690,doublecheck endgame mate matein4 sacrifice smotheredmate verylong,Kh8 Nf7+ Kg8 Nh6+ Kh8 Qg8+ Rxg8 Nf7#
0PPSq,3rr2k/pp3p2/1n1qp2Q/2p5/3PB3/1P3P2/P4PPP/R5K1 b - - 4 21,h8g8 e4h7 g8h8 h7g6 h8g8 h6h7 g8f8 h7f7,1692,discoveredattack kingsideattack mate matein4 middlegame verylong,Kg8 Bh7+ Kh8 Bg6+ Kg8 Qh7+ Kf8 Qxf7#
0omRN,4r1k1/p1p4p/2p3p1/4b3/1P1Nn1P1/PNP1R2P/5rK1/R1B5 w - - 1 26,g2g1 e5h2 g1h1 e4g3 e3g3 e8e1 g3g1 e1g1,1692,clearance exposedking kingsideattack mate matein4 middlegame sacrifice verylong,Kg1 Bh2+ Kh1 Ng3+ Rxg3 Re1+ Rg1 Rxg1#
0EHIa,2R2R2/2p3rk/pr5p/2p1N1p1/3pP1P1/nP1P2K1/2P5/8 b - - 13 42,g7e7 f8h8 h7g7 c8g8 g7f6 h8h6 f6e5 g8g5,1697,deflection endgame interference mate matein4 verylong,Re7 Rh8+ Kg7 Rcg8+ Kf6 Rxh6+ Kxe5 Rxg5#
0V8WV,r3r3/p1p1Pp1k/b1pn1Pp1/2qp2Qp/8/1B5R/P1P3PP/3R3K b - - 1 26,d6e4 h3h5 h7g8 h5h8 g8h8 g5h6 h8g8 h6g7,1697,attraction mate matein4 middlegame sacrifice verylong,Ne4 Rxh5+ Kg8 Rh8+ Kxh8 Qh6+ Kg8 Qg7#
0WFad,4r2k/p6p/1pQ3p1/1P3pq1/3Pr3/1B6/6PP/2RR2K1 w - - 5 29,d4d5 g5e3 g1h1 e3e1 d1e1 e4e1 c1e1 e8e1,1698,backrankmate fork mate matein4 middlegame sacrifice verylong,d5 Qe3+ Kh1 Qe1+ Rxe1 Rxe1+ Rxe1 Rxe1#
0Nn6D,2r2rk1/pb3ppp/1p6/4pN2/1PPp4/P3Pq2/1B1R4/1QR1K3 b - - 1 26,d4e3 f5e7 g8h8 b1h7 h8h7 d2h2 f3h5 h2h5,1699,anastasiamate attraction discoveredattack fork mate matein4 middlegame sacrifice verylong,dxe3 Ne7+ Kh8 Qxh7+ Kxh7 Rh2+ Qh5 Rxh5#
0Ay2s,7r/1p3pk1/3p1qp1/4p3/p5n1/P2P2Nr/BP3PP1/R1Q2RK1 w - - 0 26,c1c7 h3h1 g3h1 h8h1 g1h1 f6h4 h1g1 h4h2,1717,attraction kingsideattack mate matein4 middlegame sacrifice verylong,Qc7 Rh1+ Nxh1 Rxh1+ Kxh1 Qh4+ Kg1 Qh2#
0cpfh,5rk1/1b3rpp/p7/3P4/P2Qp2q/4R3/1P4PP/4RBK1 w - - 1 24,f1c4 h4f2 g1h1 f2f1 c4f1 f7f1 e1f1 f8f1,1720,backrankmate mate matein4 middlegame sacrifice verylong,Bc4 Qf2+ Kh1 Qf1+ Bxf1 Rxf1+ Rxf1 Rxf1#
0GVII,1r2r3/4p1kp/p2pP1p1/q1p3N1/2P4Q/6P1/P4P1P/4RbK1 b - - 1 23,a5e1 h4h7 g7f6 h7f7 f6g5 f7f4 g5h5 f4h4,1729,endgame master mate matein4 sacrifice verylong,Qxe1 Qxh7+ Kf6 Qf7+ Kxg5 Qf4+ Kh5 Qh4#
0ns1J,4r1k1/pp4pp/b1pN1n2/2b3B1/3q4/1QN5/P4PPP/R5K1 b - - 3 21,g8h8 d6f7 h8g8 f7h6 g8h8 b3g8 f6g8 h6f7,1734,doublecheck kingsideattack mate matein4 middlegame sacrifice smotheredmate verylong,Kh8 Nf7+ Kg8 Nh6+ Kh8 Qg8+ Nxg8 Nf7#
0Wk7h,5bk1/p4p2/2qr1Pp1/4p1P1/3pP3/3P2KR/4R3/8 b - - 3 44,f8e7 e2h2 e7f6 g5f6 d6f6 h3h8 g8g7 h2h7,1735,endgame mate matein4 quietmove verylong,Be7 Reh2 Bxf6 gxf6 Rxf6 Rh8+ Kg7 R2h7#
0dY0C,6k1/Q5p1/5n2/R2p1q2/4p3/2P1B1PP/5P1K/1r6 w - - 6 47,a5a1 f6g4 h3g4 f5h7 e3h6 h7h6 h2g2 h6h1,1736,endgame master mate matein4 sacrifice verylong,Ra1 Ng4+ hxg4 Qh7+ Bh6 Qxh6+ Kg2 Qh1#
0h27O,5rk1/pr4p1/4p2p/8/8/2P4Q/P1q2PPP/4RRK1 w - - 2 24,e1e6 c2f2 f1f2 b7b1 e6e1 b1e1 f2f1 e1f1,1739,endgame mate matein4 sacrifice verylong,Rxe6 Qxf2+ Rxf2 Rb1+ Re1 Rxe1+ Rf1 Rexf1#
0Q7C7,4r1k1/p1Q3np/1p3bpB/2p2pN1/5P2/2PP4/1q6/3K4 b - - 1 36,f6c3 c7f7 g8h8 h6g7 c3g7 f7e8 g7f8 e8f8,1741,mate matein4 middlegame verylong,Bxc3 Qf7+ Kh8 Bxg7+ Bxg7 Qxe8+ Bf8 Qxf8#
0AfyJ,r1bq1b1r/pppp1kpp/1nn5/4P3/3P4/5Q2/PP3PPP/RNB1K1NR b KQ - 1 8,f7g8 f3b3 d7d5 e5d6 b6c4 b3c4 c8e6 c4e6,1744,discoveredattack enpassant kingsideattack mate matein4 opening verylong,Kg8 Qb3+ d5 exd6+ Nc4 Qxc4+ Be6 Qxe6#
03CZE,r1bq1r1k/2p1b2p/p1np2p1/1p2p1P1/n3PN2/P1PP1Q2/BP3P2/RNB1K2R b KQ - 1 15,e5f4 h1h7 h8h7 f3h1 c8h3 h1h3 h7g7 h3h6,1747,attraction kingsideattack mate matein4 middlegame sacrifice verylong,exf4 Rxh7+ Kxh7 Qh1+ Bh3 Qxh3+ Kg7 Qh6#
0p6pQ,3r1rk1/1p3ppp/p2p1P2/3Q1N2/4P1P1/4qp2/PPP4P/3R3K b - - 1 23,e3e2 f5e7 g8h8 f6g7 h8g7 d5g5 g7h8 g5f6,1748,advancedpawn attraction endgame kingsideattack mate matein4 verylong,Qe2 Ne7+ Kh8 fxg7+ Kxg7 Qg5+ Kh8 Qf6#
0mDCB,r1bq1rk1/1p3pp1/p2N1b1p/2p5/3nBB2/3Q2P1/PP3P1P/3RR1K1 b - - 3 19,d8b6 e4h7 g8h8 d6f7 f8f7 e1e8 f7f8 e8f8,1749,deflection kingsideattack mate matein4 middlegame sacrifice verylong,Qb6 Bh7+ Kh8 Nxf7+ Rxf7 Re8+ Rf8 Rxf8#
0kgbf,4R3/ppp3rk/5Q1p/5p2/8/5qP1/PPP2P1K/4R3 w - - 1 27,e8e7 f3f2 h2h1 f2f3 h1g1 f3g3 g1f1 g3g2,1753,endgame mate matein4 verylong,R8e7 Qxf2+ Kh1 Qf3+ Kg1 Qxg3+ Kf1 Qg2#
0izGP,4k2r/1p1b1pR1/pq2p2p/3pP3/1n1P3Q/2r1B3/PP3P1P/1K1R1B2 w k - 0 19,b2c3 b4d3 b1c2 b6b2 c2d3 d7b5 c3c4 b5c4,1754,discoveredattack mate matein4 middlegame queensideattack sacrifice verylong,bxc3 Nd3+ Kc2 Qb2+ Kxd3 Bb5+ c4 Bxc4#
0ULpP,r1bq1b1r/p1pp1kpp/1p6/4P3/1n3Qn1/8/PPP2PPP/RNB1K1NR b KQ - 1 9,f7g8 f4c4 d7d5 e5d6 b4d5 c4d5 c8e6 d5e6,1754,discoveredattack enpassant fork mate matein4 opening verylong,Kg8 Qc4+ d5 exd6+ Nd5 Qxd5+ Be6 Qxe6#
0gNdH,r7/1p1q1b1k/p1n1rBp1/2n1ppQp/2Pp4/P2B1PN1/6PP/3RR1K1 b - - 5 27,c5d3 g3f5 f7e8 g5h6 h7g8 h6h8 g8f7 h8g7,1761,mate matein4 middlegame verylong,Nxd3 Nxf5 Be8 Qh6+ Kg8 Qh8+ Kf7 Qg7#
0HWft,K7/P1k5/6p1/5p2/5PpP/8/8/8 w - - 0 49,h4h5 g4g3 h5h6 g3g2 h6h7 g2g1q h7h8q g1g2,1781,advancedpawn endgame mate matein4 pawnendgame promotion verylong,h5 g3 h6 g2 h7 g1=Q h8=Q Qg2#
09Ouj,6k1/pp4p1/4p1p1/3p2q1/1P4r1/P7/1BR4P/5Q1K b - - 3 29,g5e3 c2c8 g8h7 c8h8 h7h8 f1f8 h8h7 f8g7,1783,attraction endgame mate matein4 sacrifice verylong,Qe3 Rc8+ Kh7 Rh8+ Kxh8 Qf8+ Kh7 Qxg7#
0nM6h,r4rk1/2p2p1p/4p1B1/p2pP3/Pn1P1QRP/5P2/1q3P2/4K1R1 b - - 0 24,f7g6 g4g6 g8h8 g6g8 f8g8 f4f6 g8g7 f6g7,1784,kingsideattack mate matein4 middlegame sacrifice verylong,fxg6 Rxg6+ Kh8 Rg8+ Rxg8 Qf6+ Rg7 Qxg7#
0ltg8,2rqr1k1/pp4p1/1nb1ppP1/3nB2Q/3P4/8/PP1N1PP1/R4RK1 b - - 0 20,f6e5 h5h7 g8f8 h7h8 f8e7 h8g7 e7d6 d2e4,1791,deflection kingsideattack mate matein4 middlegame verylong,fxe5 Qh7+ Kf8 Qh8+ Ke7 Qxg7+ Kd6 Ne4#
0nCMd,1r3r1k/1b3Bpp/p7/8/P2B4/1P2K1b1/2P1Q1Pq/4RR2 b - - 3 26,g3e1 d4g7 h8g7 e2g4 g7h8 g4d4 h2e5 d4e5,1793,attraction mate matein4 middlegame sacrifice verylong,Bxe1 Bxg7+ Kxg7 Qg4+ Kh8 Qd4+ Qe5+ Qxe5#
0a3kJ,1r3r1k/p4p1p/1qp2PpQ/2bpp3/8/2P5/PP4PP/R1B2R1K b - - 3 20,f8g8 f1f3 c5f8 h6h7 h8h7 f3h3 f8h6 h3h6,1795,attraction kingsideattack master mate matein4 middlegame quietmove sacrifice verylong,Rg8 Rf3 Bf8 Qxh7+ Kxh7 Rh3+ Bh6 Rxh6#
0JYM9,2k3r1/7R/2pB4/2P5/7P/2KB1p2/r5n1/8 b - - 2 31,f3f2 d3f5 c8d8 d6c7 d8e8 f5d7 e8f8 c7d6,1795,endgame exposedking mate matein4 verylong,f2 Bf5+ Kd8 Bc7+ Ke8 Bd7+ Kf8 Bd6#
0o1px,r4rk1/pq2bp1p/1p2pnp1/3pB3/2P5/3BR2Q/PP3PPP/2R3K1 b - - 0 18,f6d7 h3h7 g8h7 e3h3 e7h4 h3h4 h7g8 h4h8,1799,attraction kingsideattack mate matein4 middlegame sacrifice verylong,Nd7 Qxh7+ Kxh7 Rh3+ Bh4 Rxh4+ Kg8 Rh8#
0WgVs,2k5/p1q5/2P5/2NpP3/Q2P1p2/4nRpr/8/2R3K1 w - - 0 36,f3f4 h3h1 g1h1 c7h7 f4h4 h7h4 h1g1 h4h2,1800,attraction exposedking mate matein4 middlegame sacrifice verylong,Rxf4 Rh1+ Kxh1 Qh7+ Rh4 Qxh4+ Kg1 Qh2#
0Hkvz,r1r5/4ppk1/3p2p1/1q4P1/1p2PQ2/1P3P2/P7/1K1R3R b - - 0 25,a8a2 h1h7 g7h7 f4f7 h7h8 d1h1 a2h2 h1h2,1808,attraction deflection endgame master mate matein4 sacrifice verylong,Rxa2 Rh7+ Kxh7 Qxf7+ Kh8 Rh1+ Rh2 Rxh2#
